enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,HPumpF,CaldF,enerPeak,enerSto
161785.4949007982,2676.2163974286923,1.6541757337823544,8760.0,0.0,6570.0,0.0,4380.0,5.414576878706807,4.060932659030106,2676.2163974286923,0.0
152446.8903277141,2675.281032990195,1.7548938041564248,8760.0,0.0,6570.0,0.0,4380.0,5.746263489644613,4.30969761723346,2675.281032990195,0.0
167711.42584533035,2676.7488850788145,1.5960444385866772,8760.0,0.0,6570.0,0.0,4380.0,5.223257721318757,3.9174432909890684,2676.7488850788145,0.0
171844.6720369291,2677.1033262184246,1.557862280212633,8760.0,0.0,6570.0,0.0,4380.0,5.097626767338758,3.8232200755040684,2677.1033262184246,0.0
146953.00072829303,2674.6881546813656,1.8200976784589091,8760.0,0.0,6570.0,0.0,4380.0,5.9610895705333,4.470817177899975,2674.6881546813656,0.0
128501.67491709505,2672.3147037937556,2.0795952313600914,8760.0,0.0,6570.0,0.0,4380.0,6.817031766824562,5.112773825118422,2672.3147037937556,0.0
145379.81594166113,2674.502163303459,1.8396653936999747,8760.0,0.0,6570.0,0.0,4380.0,6.025595742613448,4.519196806960086,2674.502163303459,0.0
152671.2418955253,2675.3046334297837,1.7523304325123163,8760.0,0.0,6570.0,0.0,4380.0,5.7378193111146425,4.303364483335982,2675.3046334297837,0.0
140947.5231575754,2673.9825350431533,1.8971475873710213,8760.0,0.0,6570.0,0.0,4380.0,6.215079061876501,4.661309296407375,2673.9825350431533,0.0
142609.93696983816,2674.1768915983967,1.8751686933035965,8760.0,0.0,6570.0,0.0,4380.0,6.14262945916085,4.606972094370638,2674.1768915983967,0.0
138347.2571814253,2673.652193900789,1.9325661009633355,8760.0,0.0,6570.0,0.0,4380.0,6.331892788096511,4.748919591072384,2673.652193900789,0.0
116516.12385210412,2670.4004588543703,2.2918720350189083,8760.0,0.0,6570.0,0.0,4380.0,7.518272759501694,5.63870456962627,2670.4004588543703,0.0
101161.2342515711,2667.342409188085,2.636723868507624,8760.0,0.0,6570.0,0.0,4380.0,8.659443575209197,6.494582681406897,2667.342409188085,0.0
100613.04925687135,2667.2079310809363,2.650956263408128,8760.0,0.0,6570.0,0.0,4380.0,8.706624105621904,6.529968079216427,2667.2079310809363,0.0
99456.77579199824,2666.938986909779,2.6815055743284475,8760.0,0.0,6570.0,0.0,4380.0,8.807846353596336,6.605884765197252,2666.938986909779,0.0
98447.19373684781,2666.699392769486,2.7087612064368747,8760.0,0.0,6570.0,0.0,4380.0,8.898171362218545,6.6736285216639075,2666.699392769486,0.0
97295.63949340805,2666.4297724799926,2.7405439610278197,8760.0,0.0,6570.0,0.0,4380.0,9.003486739602042,6.752615054701532,2666.4297724799926,0.0
93830.72878380954,2665.543418424685,2.84080008007422,8760.0,0.0,6570.0,0.0,4380.0,9.335960738601377,7.001970553951033,2665.543418424685,0.0
81318.8144251077,2661.812072171835,3.2733040821977153,8760.0,0.0,6570.0,0.0,4380.0,10.772414799612836,8.079311099709626,2661.812072171835,0.0
67607.48206926134,2656.3169532916536,3.929028077943143,8760.0,0.0,6570.0,0.0,4380.0,12.957145765354353,9.717859324015766,2656.3169532916536,0.0
60943.51735916468,2652.8823025619245,4.353018036237425,8760.0,0.0,6570.0,0.0,4380.0,14.373965237965825,10.78047392847437,2652.8823025619245,0.0
