enerProc,enerSol,SF,enerHPump,enerCald,enerPeak,enerSto
190335.8763538802,2821.146854936214,1.4821939557474824,1291248.0,988200.0,2821.146854936214,0.0
179349.28273848715,2820.309735968392,1.572523565695405,1291248.0,988200.0,2820.309735968392,0.0
197307.55981803566,2821.627598333064,1.430065629991711,1291248.0,988200.0,2821.627598333064,0.0
202170.20239638712,2821.9455071363495,1.3958266221663431,1291248.0,988200.0,2821.9455071363495,0.0
172885.8832097565,2819.7736466122656,1.631002829300488,1291248.0,988200.0,2819.7736466122656,0.0
151178.4410789353,2817.6399354278487,1.8637842243370302,1291248.0,988200.0,2817.6399354278487,0.0
171035.07757842483,2819.609588901528,1.648556324715701,1291248.0,988200.0,2819.609588901528,0.0
179613.2257594415,2820.330941607493,1.570224536463034,1291248.0,988200.0,2820.330941607493,0.0
165820.6154795004,2819.1388232176414,1.7001135926709654,1291248.0,988200.0,2819.1388232176414,0.0
167776.39643510367,2819.3170132861287,1.680401458840873,1291248.0,988200.0,2819.3170132861287,0.0
162761.47903697088,2818.8448322176428,1.731886960536497,1291248.0,988200.0,2818.8448322176428,0.0
137077.7927671813,2815.9122096286815,2.0542439098150242,1291248.0,988200.0,2815.9122096286815,0.0
119013.21676655422,2813.1393949639637,2.3637201576375912,1291248.0,988200.0,2813.1393949639637,0.0
118368.29324337804,2813.021954471829,2.37649954847955,1291248.0,988200.0,2813.021954471829,0.0
117007.9715199979,2812.777958580253,2.403919939847449,1291248.0,988200.0,2812.777958580253,0.0
115820.22792570328,2812.5605214278003,2.4283845506089063,1291248.0,988200.0,2812.5605214278003,0.0
114465.45822753884,2812.311058195891,2.4569080504666054,1291248.0,988200.0,2812.311058195891,0.0
110389.09268683472,2811.5105321727538,2.546909720644947,1291248.0,988200.0,2811.5105321727538,0.0
95669.19344130316,2808.110700321312,2.935229826144818,1291248.0,988200.0,2808.110700321312,0.0
79538.21419913096,2803.0730644548257,3.5241840575362735,1291248.0,988200.0,2803.0730644548257,0.0
71698.25571666431,2799.897136222945,3.905111928088629,1291248.0,988200.0,2799.897136222945,0.0
