enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,HPumpF,CaldF,enerPeak,enerSto
190335.8763538802,,,,,,,438000.0,,,2821.146854936214,0.0
179349.28273848715,,,,,,,438000.0,,,2820.309735968392,0.0
197307.55981803566,,,,,,,438000.0,,,2821.627598333064,0.0
202170.20239638712,,,,,,,438000.0,,,2821.9455071363495,0.0
172885.8832097565,,,,,,,438000.0,,,2819.7736466122656,0.0
151178.4410789353,,,,,,,438000.0,,,2817.6399354278487,0.0
171035.07757842483,,,,,,,438000.0,,,2819.609588901528,0.0
179613.2257594415,,,,,,,438000.0,,,2820.330941607493,0.0
165820.6154795004,,,,,,,438000.0,,,2819.1388232176414,0.0
167776.39643510367,,,,,,,438000.0,,,2819.3170132861287,0.0
162761.47903697088,,,,,,,438000.0,,,2818.8448322176428,0.0
137077.7927671813,,,,,,,438000.0,,,2815.9122096286815,0.0
119013.21676655422,,,,,,,438000.0,,,2813.1393949639637,0.0
118368.29324337804,,,,,,,438000.0,,,2813.021954471829,0.0
117007.9715199979,,,,,,,438000.0,,,2812.777958580253,0.0
115820.22792570328,,,,,,,438000.0,,,2812.5605214278003,0.0
114465.45822753884,,,,,,,438000.0,,,2812.311058195891,0.0
110389.09268683472,,,,,,,438000.0,,,2811.5105321727538,0.0
95669.19344130316,,,,,,,438000.0,,,2808.110700321312,0.0
79538.21419913096,,,,,,,438000.0,,,2803.0730644548257,0.0
71698.25571666431,,,,,,,438000.0,,,2799.897136222945,0.0
