enerProc,enerSol,SF,enerAux,enerPeak,enerSto
190335.8763538802,2821.067443038359,1.4821522337666475,250019.74521445576,2821.067443038359,0.0
179349.28273848715,2820.2118856884654,1.5724690071945668,235372.09447039824,2820.2118856884654,0.0
197307.55981803566,2821.5579755084286,1.4300303435461743,259314.66912336965,2821.5579755084286,0.0
202170.20239638712,2821.8820675868424,1.3957952428885094,265797.7604384004,2821.8820675868424,0.0
172885.8832097565,2819.663124645847,1.6309389016018427,226754.96011348083,2819.663124645847,0.0
151178.4410789353,2817.4716812388406,1.8636729292424339,197814.62586359528,2817.4716812388406,0.0
171035.07757842483,2819.4950122383757,1.6484893345609475,224287.4434215819,2819.4950122383757,0.0
179613.2257594415,2820.2335790242564,1.5701703296623797,235723.98957388964,2820.2335790242564,0.0
165820.6154795004,2819.012342095308,1.7000373167978071,217335.47084987347,2819.012342095308,0.0
167776.39643510367,2819.1950855510827,1.6803287860825848,219942.93513273678,2819.1950855510827,0.0
162761.47903697088,2818.7105866536253,1.7318044806003279,213257.02460042303,2818.7105866536253,0.0
137077.7927671813,2815.6885760686773,2.0540807662777016,179016.1389214835,2815.6885760686773,0.0
119013.21676655422,2812.81001243216,2.3634433963326265,154933.87567216274,2812.81001243216,0.0
118368.29324337804,2812.687558007302,2.376217043380115,154074.14091382766,2812.687558007302,0.0
117007.9715199979,2812.4331395561935,2.4036252428113576,152260.71784058894,2812.4331395561935,0.0
115820.22792570328,2812.206270628463,2.428078687975338,150677.3622067664,2812.206270628463,0.0
114465.45822753884,2811.945881126609,2.4565890222855833,148871.34979521632,2811.945881126609,0.0
110389.09268683472,2811.1088115007,2.546545807270649,143437.3118337787,2811.1088115007,0.0
95669.19344130316,2807.5327446723677,2.934625707276293,123815.54759550771,2807.5327446723677,0.0
79538.21419913096,2802.1669202648663,3.5230448011435023,102314.7297051548,2802.1669202648663,0.0
71698.25571666431,2798.740207954208,3.903498320815798,91866.02067828014,2798.740207954208,0.0
