enerProc,enerSol,SF,enerHPump,enerCald,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
190335.8763538802,2821.146854936214,1.4821939557474824,87840.0,65880.0,43920.0,34.61249726641825,46.14999635522433,2821.146854936214,0.0
179349.28273848715,2820.309735968392,1.572523565695405,87840.0,65880.0,43920.0,36.732792567707655,48.97705675694354,2820.309735968392,0.0
197307.55981803566,2821.627598333064,1.430065629991711,87840.0,65880.0,43920.0,33.38949610484108,44.51932813978811,2821.627598333064,0.0
202170.20239638712,2821.9455071363495,1.3958266221663431,87840.0,65880.0,43920.0,32.58640453395387,43.448539378605155,2821.9455071363495,0.0
172885.8832097565,2819.7736466122656,1.631002829300488,87840.0,65880.0,43920.0,38.106060932731026,50.80808124364137,2819.7736466122656,0.0
151178.4410789353,2817.6399354278487,1.8637842243370302,87840.0,65880.0,43920.0,43.57764210943401,58.10352281257868,2817.6399354278487,0.0
171035.07757842483,2819.609588901528,1.648556324715701,87840.0,65880.0,43920.0,38.51841442863789,51.35788590485052,2819.609588901528,0.0
179613.2257594415,2820.330941607493,1.570224536463034,87840.0,65880.0,43920.0,36.67881344563902,48.90508459418536,2820.330941607493,0.0
165820.6154795004,2819.1388232176414,1.7001135926709654,87840.0,65880.0,43920.0,39.729680057872194,52.97290674382958,2819.1388232176414,0.0
167776.39643510367,2819.3170132861287,1.680401458840873,87840.0,65880.0,43920.0,39.26654845366318,52.355397938217564,2819.3170132861287,0.0
162761.47903697088,2818.8448322176428,1.731886960536497,87840.0,65880.0,43920.0,40.47640780226353,53.96854373635137,2818.8448322176428,0.0
137077.7927671813,2815.9122096286815,2.0542439098150242,87840.0,65880.0,43920.0,48.06030114002009,64.08040152002677,2815.9122096286815,0.0
119013.21676655422,2813.1393949639637,2.3637201576375912,87840.0,65880.0,43920.0,55.35519649823798,73.80692866431731,2813.1393949639637,0.0
118368.29324337804,2813.021954471829,2.37649954847955,87840.0,65880.0,43920.0,55.65679642312962,74.20906189750616,2813.021954471829,0.0
117007.9715199979,2812.777958580253,2.403919939847449,87840.0,65880.0,43920.0,56.30385617679083,75.07180823572112,2812.777958580253,0.0
115820.22792570328,2812.5605214278003,2.4283845506089063,87840.0,65880.0,43920.0,56.88125570108609,75.84167426811479,2812.5605214278003,0.0
114465.45822753884,2812.311058195891,2.4569080504666054,87840.0,65880.0,43920.0,57.55448064431909,76.73930752575879,2812.311058195891,0.0
110389.09268683472,2811.5105321727538,2.546909720644947,87840.0,65880.0,43920.0,59.67980929682649,79.57307906243533,2811.5105321727538,0.0
95669.19344130316,2808.110700321312,2.935229826144818,87840.0,65880.0,43920.0,68.86229268821002,91.81639025094668,2808.110700321312,0.0
79538.21419913096,2803.0730644548257,3.5241840575362735,87840.0,65880.0,43920.0,82.82811056715906,110.43748075621207,2803.0730644548257,0.0
71698.25571666431,2799.897136222945,3.905111928088629,87840.0,65880.0,43920.0,91.88508052461309,122.51344069948411,2799.897136222945,0.0
