enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,HPumpF,CaldF,enerPeak,enerSto
190335.8763538802,2821.146854936214,1.4821939557474824,0.0,0.0,187514.72949894398,469485.270501056,0.0,0.0,98.51780604425252,2821.146854936214,0.0
179349.28273848715,2820.309735968392,1.572523565695405,0.0,0.0,176528.97300251876,480471.02699748124,0.0,0.0,98.4274764343046,2820.309735968392,0.0
197307.55981803566,2821.627598333064,1.430065629991711,0.0,0.0,194485.9322197026,462514.06778029737,0.0,0.0,98.5699343700083,2821.627598333064,0.0
202170.20239638712,2821.9455071363495,1.3958266221663431,0.0,0.0,199348.25688925077,457651.74311074923,0.0,0.0,98.60417337783366,2821.9455071363495,0.0
172885.8832097565,2819.7736466122656,1.631002829300488,0.0,0.0,170066.10956314421,486933.8904368558,0.0,0.0,98.36899717069952,2819.7736466122656,0.0
151178.4410789353,2817.6399354278487,1.8637842243370302,0.0,0.0,148360.80114350747,508639.1988564925,0.0,0.0,98.13621577566298,2817.6399354278487,0.0
171035.07757842483,2819.609588901528,1.648556324715701,0.0,0.0,168215.46798952328,488784.5320104767,0.0,0.0,98.35144367528429,2819.609588901528,0.0
179613.2257594415,2820.330941607493,1.570224536463034,0.0,0.0,176792.894817834,480207.105182166,0.0,0.0,98.42977546353696,2820.330941607493,0.0
165820.6154795004,2819.1388232176414,1.7001135926709654,0.0,0.0,163001.47665628276,493998.5233437172,0.0,0.0,98.29988640732903,2819.1388232176414,0.0
167776.39643510367,2819.3170132861287,1.680401458840873,0.0,0.0,164957.07942181753,492042.92057818244,0.0,0.0,98.31959854115911,2819.3170132861287,0.0
162761.47903697088,2818.8448322176428,1.731886960536497,0.0,0.0,159942.63420475324,497057.3657952468,0.0,0.0,98.2681130394635,2818.8448322176428,0.0
137077.7927671813,2815.9122096286815,2.0542439098150242,0.0,0.0,134261.88055755262,522738.1194424474,0.0,0.0,97.94575609018497,2815.9122096286815,0.0
119013.21676655422,2813.1393949639637,2.3637201576375912,0.0,0.0,116200.07737159026,540799.9226284097,0.0,0.0,97.63627984236241,2813.1393949639637,0.0
118368.29324337804,2813.021954471829,2.37649954847955,0.0,0.0,115555.27128890621,541444.7287110938,0.0,0.0,97.62350045152046,2813.021954471829,0.0
117007.9715199979,2812.777958580253,2.403919939847449,0.0,0.0,114195.19356141765,542804.8064385824,0.0,0.0,97.59608006015256,2812.777958580253,0.0
115820.22792570328,2812.5605214278003,2.4283845506089063,0.0,0.0,113007.66740427547,543992.3325957245,0.0,0.0,97.57161544939109,2812.5605214278003,0.0
114465.45822753884,2812.311058195891,2.4569080504666054,0.0,0.0,111653.14716934295,545346.852830657,0.0,0.0,97.5430919495334,2812.311058195891,0.0
110389.09268683472,2811.5105321727538,2.546909720644947,0.0,0.0,107577.58215466196,549422.417845338,0.0,0.0,97.45309027935505,2811.5105321727538,0.0
95669.19344130316,2808.110700321312,2.935229826144818,0.0,0.0,92861.08274098184,564138.9172590182,0.0,0.0,97.06477017385518,2808.110700321312,0.0
79538.21419913096,2803.0730644548257,3.5241840575362735,0.0,0.0,76735.14113467613,580264.8588653238,0.0,0.0,96.47581594246371,2803.0730644548257,0.0
71698.25571666431,2799.897136222945,3.905111928088629,0.0,0.0,68898.35858044136,588101.6414195587,0.0,0.0,96.09488807191137,2799.897136222945,0.0
