enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,HPumpF,CaldF,enerPeak,enerSto
161221.1979540499,2676.201769416832,1.6599565090563242,8760.0,0.0,6570.0,0.0,4380.0,5.43352866196709,4.075146496475317,2676.201769416832,0.0
151915.18717260996,2675.2661656348346,1.761026145855403,8760.0,0.0,6570.0,0.0,4380.0,5.766375411858369,4.324781558893777,2675.2661656348346,0.0
167126.48315429036,2676.7352475053244,1.6016224340903384,8760.0,0.0,6570.0,0.0,4380.0,5.241539123343373,3.9311543425075293,2676.7352475053244,0.0
171245.3134398895,2677.0899877239012,1.563307009078303,8760.0,0.0,6570.0,0.0,4380.0,5.115468461024443,3.8366013457683326,2677.0899877239012,0.0
146440.4385256226,2674.6722027732717,1.8264573841092984,8760.0,0.0,6570.0,0.0,4380.0,5.981954225346893,4.486465669010169,2674.6722027732717,0.0
128053.48771010966,2672.2973952887946,2.0868602980485784,8760.0,0.0,6570.0,0.0,4380.0,6.840891378008449,5.130668533506336,2672.2973952887946,0.0
144872.76127719096,2674.486649217643,1.8460935138113632,8760.0,0.0,6570.0,0.0,4380.0,6.046685327712595,4.535013995784446,2674.486649217643,0.0
152138.756248655,2675.2897857342105,1.7584538297143217,8760.0,0.0,6570.0,0.0,4380.0,5.757901678703544,4.3184262590276585,2675.2897857342105,0.0
140455.90765756828,2673.9659773293497,1.9037760831310016,8760.0,0.0,6570.0,0.0,4380.0,6.23683271575653,4.677624536817397,2673.9659773293497,0.0
142112.54306909634,2674.1611086301164,1.881720677765872,8760.0,0.0,6570.0,0.0,4380.0,6.164128662267912,4.623096496700935,2674.1611086301164,0.0
137864.73062424042,2673.635978702422,1.9393183206440208,8760.0,0.0,6570.0,0.0,4380.0,6.3540544128548495,4.765540809641138,2673.635978702422,0.0
116109.73976293385,2670.3816070580783,2.299877350952908,8760.0,0.0,6570.0,0.0,4380.0,7.54458671415995,5.658440035619963,2670.3816070580783,0.0
100808.39065670832,2667.320325146133,2.6459308672324644,8760.0,0.0,6570.0,0.0,4380.0,8.689752849870601,6.517314637402951,2667.320325146133,0.0
100262.13179558681,2667.1865628962314,2.660213298011714,8760.0,0.0,6570.0,0.0,4380.0,8.737097289991578,6.552822967493683,2667.1865628962314,0.0
99109.89117289311,2666.9174100780465,2.6908690732247087,8760.0,0.0,6570.0,0.0,4380.0,8.838673815833923,6.629005361875443,2666.9174100780465,0.0
98103.83033069038,2666.6776305022545,2.7182196877668927,8760.0,0.0,6570.0,0.0,4380.0,8.929314961986309,6.696986221489733,2666.6776305022545,0.0
96956.27883359289,2666.4069542263032,2.750112717096627,8760.0,0.0,6570.0,0.0,4380.0,9.035000213895257,6.776250160421443,2666.4069542263032,0.0
93503.46665053267,2665.5207673604714,2.8507186555155237,8760.0,0.0,6570.0,0.0,4380.0,9.368636601186482,7.026477450889862,2665.5207673604714,0.0
81035.19125571272,2661.7866195539864,3.284729237146508,8760.0,0.0,6570.0,0.0,4380.0,10.81011825141148,8.107588688558609,2661.7866195539864,0.0
67371.68118511344,2656.2875670449384,3.9427360581167683,8760.0,0.0,6570.0,0.0,4380.0,13.002495775533095,9.75187183164982,2656.2875670449384,0.0
60730.95046130423,2652.8493478762152,4.368199950314501,8760.0,0.0,6570.0,0.0,4380.0,14.424276144964313,10.818207108723234,2652.8493478762152,0.0
