,enerProc,enerSol,SF
1,4930.123009200268,318.30411189571123,6.456311765481576
2,4501.416660574155,260.5305323964591,5.787745326450817
3,5346.72877540548,261.224848900298,4.8856947841063345
4,6250.968805899206,190.39319172171858,3.045818938370632
5,6916.769740880185,150.96367267387467,2.182574790391446
6,6854.230857765193,119.99610219706854,1.7506866151309208
7,7731.004486890854,134.8744847449773,1.7445919863800157
8,7095.5510443305375,182.18723512594312,2.5676263053806614
9,6513.493822611646,243.61610394861424,3.7401755583600766
10,5748.429697231932,298.1929039280364,5.187380200050574
11,4742.967334423705,310.9627972013427,6.556292195909173
12,5066.571481451157,328.6511514889009,6.486657746606377
