,enerProc,Meses,Dia,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,,Enero,1,11.36043129010264,,326.77337241667436,403.22662758332564,0,0,365.0,,,,
2,,Enero,2,11.432228390519825,,326.7015753162572,403.2984246837428,0,0,365.0,,,,
3,,Enero,3,11.379219776567837,,326.7545839302092,403.2454160697908,0,0,365.0,,,,
4,,Enero,4,11.284082640399431,,326.8497210663776,403.1502789336224,0,0,365.0,,,,
5,,Enero,5,11.238423485305699,,326.8953802214713,403.1046197785287,0,0,365.0,,,,
6,,Enero,6,11.488638314171542,,326.64516539260546,403.35483460739454,0,0,365.0,,,,
7,,Enero,7,11.404801831057119,,326.7290018757199,403.2709981242801,0,0,365.0,,,,
8,,Enero,8,10.984798603074609,,327.1490051037024,402.8509948962976,0,0,365.0,,,,
9,,Enero,9,10.996818182658078,,327.1369855241189,402.8630144758811,0,0,365.0,,,,
10,,Enero,10,5.384302775813845,,332.74950093096317,397.25049906903683,0,0,365.0,,,,
11,,Enero,11,10.811929127752961,,327.3218745790241,402.6781254209759,0,0,365.0,,,,
12,,Enero,12,10.77783147921223,,327.3559722275648,402.6440277724352,0,0,365.0,,,,
13,,Enero,13,9.353646207064347,,328.7801574997127,401.2198425002873,0,0,365.0,,,,
14,,Enero,14,10.711005119691189,,327.4227985870858,402.5772014129142,0,0,365.0,,,,
15,,Enero,15,11.153115549497453,,326.9806881572796,403.0193118427204,0,0,365.0,,,,
16,,Enero,16,10.466411383497011,,327.66739232328,402.33260767672,0,0,365.0,,,,
17,,Enero,17,7.568825331849033,,330.564978374928,399.435021625072,0,0,365.0,,,,
18,,Enero,18,10.723857318241146,,327.4099463885359,402.5900536114641,0,0,365.0,,,,
19,,Enero,19,10.999559070112188,,327.13424463666485,402.86575536333515,0,0,365.0,,,,
20,,Enero,20,10.973868724600159,,327.1599349821769,402.8400650178231,0,0,365.0,,,,
21,,Enero,21,10.805438528542695,,327.3283651782343,402.6716348217657,0,0,365.0,,,,
22,,Enero,22,10.881755515143917,,327.2520481916331,402.7479518083669,0,0,365.0,,,,
23,,Enero,23,11.05791710699754,,327.0758865997795,402.9241134002205,0,0,365.0,,,,
24,,Enero,24,11.089767433721825,,327.0440362730552,402.9559637269448,0,0,365.0,,,,
25,,Enero,25,11.183772882213635,,326.9500308245634,403.0499691754366,0,0,365.0,,,,
26,,Enero,26,11.190808191171673,,326.94299551560533,403.05700448439467,0,0,365.0,,,,
27,,Enero,27,11.304884189006453,,326.8289195177706,403.1710804822294,0,0,365.0,,,,
28,,Enero,28,11.367330930044865,,326.76647277673214,403.23352722326786,0,0,365.0,,,,
29,,Enero,29,11.116216334387174,,327.01758737238987,402.98241262761013,0,0,365.0,,,,
30,,Enero,30,10.364667918181402,,327.76913578859563,402.23086421140437,0,0,365.0,,,,
31,,Enero,31,11.385180208368514,,326.7486234984085,403.2513765015915,0,0,365.0,,,,
32,,Febrero,1,11.152192184211017,,330.6569789541614,399.3430210458386,0,0,365.0,,,,
33,,Febrero,2,11.166129889639345,,330.643041248733,399.356958751267,0,0,365.0,,,,
34,,Febrero,3,10.990025818135688,,330.8191453202367,399.1808546797633,0,0,365.0,,,,
35,,Febrero,4,8.086429324955017,,333.7227418134174,396.2772581865826,0,0,365.0,,,,
36,,Febrero,5,10.525696026375117,,331.2834751119973,398.7165248880027,0,0,365.0,,,,
37,,Febrero,6,10.071449702871005,,331.7377214355014,398.2622785644986,0,0,365.0,,,,
38,,Febrero,7,8.241926022466108,,333.5672451159063,396.4327548840937,0,0,365.0,,,,
39,,Febrero,8,5.324741478600529,,336.4844296597719,393.5155703402281,0,0,365.0,,,,
40,,Febrero,9,6.3263385846225315,,335.48283255374986,394.51716744625014,0,0,365.0,,,,
41,,Febrero,10,9.961348084951252,,331.84782305342117,398.15217694657883,0,0,365.0,,,,
42,,Febrero,11,10.73144231795553,,331.07772882041684,398.92227117958316,0,0,365.0,,,,
43,,Febrero,12,10.481962349874943,,331.32720878849744,398.67279121150256,0,0,365.0,,,,
44,,Febrero,13,10.341732003270176,,331.4674391351022,398.5325608648978,0,0,365.0,,,,
45,,Febrero,14,10.403837861998223,,331.40533327637417,398.59466672362583,0,0,365.0,,,,
46,,Febrero,15,10.58674071395344,,331.222430424419,398.777569575581,0,0,365.0,,,,
47,,Febrero,16,10.205582025208079,,331.60358911316433,398.39641088683567,0,0,365.0,,,,
48,,Febrero,17,10.213783244055305,,331.59538789431707,398.40461210568293,0,0,365.0,,,,
49,,Febrero,18,10.21101049855357,,331.59816063981884,398.40183936018116,0,0,365.0,,,,
50,,Febrero,19,10.207488846942589,,331.6016822914298,398.3983177085702,0,0,365.0,,,,
51,,Febrero,20,10.23891104788592,,331.5702600904865,398.4297399095135,0,0,365.0,,,,
52,,Febrero,21,10.218112443761958,,331.5910586946104,398.4089413053896,0,0,365.0,,,,
53,,Febrero,22,5.481885330141305,,336.32728580823107,393.67271419176893,0,0,365.0,,,,
54,,Febrero,23,9.768790299753123,,332.0403808386193,397.9596191613807,0,0,365.0,,,,
55,,Febrero,24,9.777716457632952,,332.03145468073944,397.96854531926056,0,0,365.0,,,,
56,,Febrero,25,9.713229696780502,,332.0959414415919,397.9040585584081,0,0,365.0,,,,
57,,Febrero,26,9.778482969840722,,332.0306881685317,397.9693118314683,0,0,365.0,,,,
58,,Febrero,27,9.709571748442366,,332.09959938993,397.90040061007,0,0,365.0,,,,
59,,Febrero,28,9.653481838769203,,332.1556892996032,397.8443107003968,0,0,365.0,,,,
60,,Marzo,1,9.59625969020329,,357.9404834693369,372.0595165306631,0,0,365.0,,,,
61,,Marzo,2,9.481079456187404,,358.0556637033528,371.9443362966472,0,0,365.0,,,,
62,,Marzo,3,9.413680236100573,,358.12306292343965,371.87693707656035,0,0,365.0,,,,
63,,Marzo,4,9.345835659471781,,358.1909075000684,371.8090924999316,0,0,365.0,,,,
64,,Marzo,5,9.277692302956137,,358.25905085658405,371.74094914341595,0,0,365.0,,,,
65,,Marzo,6,9.240755941677168,,358.29598721786306,371.70401278213694,0,0,365.0,,,,
66,,Marzo,7,8.337622623415431,,359.1991205361248,370.8008794638752,0,0,365.0,,,,
67,,Marzo,8,9.193184269497612,,358.3435588900426,371.6564411099574,0,0,365.0,,,,
68,,Marzo,9,9.207804184838473,,358.3289389747017,371.6710610252983,0,0,365.0,,,,
69,,Marzo,10,9.054998573418148,,358.48174458612203,371.51825541387797,0,0,365.0,,,,
70,,Marzo,11,9.126254324732242,,358.41048883480795,371.58951116519205,0,0,365.0,,,,
71,,Marzo,12,9.183387430058424,,358.3533557294818,371.6466442705182,0,0,365.0,,,,
72,,Marzo,13,9.215093559470974,,358.32164960006924,371.67835039993076,0,0,365.0,,,,
73,,Marzo,14,8.173545691598887,,359.36319746794135,370.63680253205865,0,0,365.0,,,,
74,,Marzo,15,8.891306858372,,358.6454363011682,371.3545636988318,0,0,365.0,,,,
75,,Marzo,16,8.762868039766794,,358.77387511977344,371.22612488022656,0,0,365.0,,,,
76,,Marzo,17,8.847667609474035,,358.68907555006615,371.31092444993385,0,0,365.0,,,,
77,,Marzo,18,8.823088779951847,,358.7136543795884,371.2863456204116,0,0,365.0,,,,
78,,Marzo,19,8.762624962078437,,358.77411819746175,371.22588180253825,0,0,365.0,,,,
79,,Marzo,20,8.904306362269498,,358.6324367972707,371.3675632027293,0,0,365.0,,,,
80,,Marzo,21,8.685122762986195,,358.85162039655404,371.14837960344596,0,0,365.0,,,,
81,,Marzo,22,8.656611892914633,,358.8801312666256,371.1198687333744,0,0,365.0,,,,
82,,Marzo,23,8.53423532171783,,359.00250783782235,370.99749216217765,0,0,365.0,,,,
83,,Marzo,24,8.302613842058093,,359.23412931748214,370.76587068251786,0,0,365.0,,,,
84,,Marzo,25,6.08326617373586,,361.45347698580434,368.54652301419566,0,0,365.0,,,,
85,,Marzo,26,7.735220990188047,,359.80152216935215,370.19847783064785,0,0,365.0,,,,
86,,Marzo,27,6.855072842589058,,360.68167031695117,369.31832968304883,0,0,365.0,,,,
87,,Marzo,28,7.577710477953852,,359.95903268158634,370.04096731841366,0,0,365.0,,,,
88,,Marzo,29,7.5980570614842735,,359.93868609805594,370.06131390194406,0,0,365.0,,,,
89,,Marzo,30,6.792887768027119,,360.7438553915131,369.2561446084869,0,0,365.0,,,,
90,,Marzo,31,7.628850760545442,,359.90789239899476,370.09210760100524,0,0,365.0,,,,
91,,Abri,1,5.968605583611695,,439.6492767893775,290.3507232106225,0,0,365.0,,,,
92,,Abri,2,7.519000597260691,,438.0988817757285,291.9011182242715,0,0,365.0,,,,
93,,Abri,3,7.572022727768655,,438.0458596452205,291.9541403547795,0,0,365.0,,,,
94,,Abri,4,7.514735235579312,,438.10314713740985,291.89685286259015,0,0,365.0,,,,
95,,Abri,5,7.345125701150234,,438.272756671839,291.727243328161,0,0,365.0,,,,
96,,Abri,6,7.267018586261396,,438.3508637867278,291.6491362132722,0,0,365.0,,,,
97,,Abri,7,7.299102841191273,,438.31877953179793,291.68122046820207,0,0,365.0,,,,
98,,Abri,8,7.311528472379247,,438.30635390060996,291.69364609939004,0,0,365.0,,,,
99,,Abri,9,7.050687492701819,,438.5671948802874,291.4328051197126,0,0,365.0,,,,
100,,Abri,10,6.9549620883003245,,438.6629202846889,291.3370797153111,0,0,365.0,,,,
101,,Abri,11,6.927510890150462,,438.6903714828387,291.3096285171613,0,0,365.0,,,,
102,,Abri,12,6.927412241029175,,438.69047013196,291.30952986804,0,0,365.0,,,,
103,,Abri,13,6.966040120107786,,438.6518422528814,291.3481577471186,0,0,365.0,,,,
104,,Abri,14,6.81617617440073,,438.8017061985885,291.1982938014115,0,0,365.0,,,,
105,,Abri,15,3.8169641352623596,,441.8009182377268,288.1990817622732,0,0,365.0,,,,
106,,Abri,16,1.1859114891142037,,444.431970883875,285.568029116125,0,0,365.0,,,,
107,,Abri,17,6.093990619691898,,439.5238917532973,290.4761082467027,0,0,365.0,,,,
108,,Abri,18,6.046676290444153,,439.571206082545,290.428793917455,0,0,365.0,,,,
