,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,4648.646001772829,329.44602167256545,7.086924268850035,730.0,0,547.5,0,365.0,11.777622985084323,15.703497313445764,329.44602167256545,0.0
2,4244.415914662147,267.39258323852283,6.299867605218116,730.0,0,547.5,0,365.0,12.899301364616164,17.199068486154886,267.39258323852283,0.0
3,5052.876088883508,263.3634378211531,5.2121491441391425,730.0,0,547.5,0,365.0,10.83541314627758,14.447217528370107,263.3634378211531,0.0
4,5928.707944289985,175.7814775430121,2.964920505357487,730.0,0,547.5,0,365.0,9.234727113304752,12.312969484406336,175.7814775430121,0.0
5,6535.053074956004,125.90069607522604,1.9265443544400538,730.0,0,547.5,0,365.0,8.377896762585756,11.170529016781009,125.90069607522604,0.0
6,6467.6813937708885,91.98662263617729,1.4222503712809795,730.0,0,547.5,0,365.0,8.465166520529362,11.286888694039147,91.98662263617729,0.0
7,7074.026524436911,109.78302150201687,1.5519170181618105,730.0,0,547.5,0,365.0,7.739580818769699,10.319441091692932,109.78302150201687,0.0
8,6669.796437326231,154.98480377219192,2.323681168211511,730.0,0,547.5,0,365.0,8.20864632293756,10.944861763916744,154.98480377219192,0.0
9,6130.822987845324,220.94407284459592,3.603824042589862,730.0,0,547.5,0,365.0,8.930285560118882,11.907047413491844,220.94407284459592,0.0
10,5389.734494809074,279.5118966364519,5.18600493040341,730.0,0,547.5,0,365.0,10.158199824635233,13.544266432846976,279.5118966364519,0.0
11,4446.530958217487,307.3660346488239,6.912490603057445,730.0,0,547.5,0,365.0,12.31296948440634,16.41729264587512,307.3660346488239,0.0
12,4783.389364143054,329.8268986542009,6.895255091016189,730.0,0,547.5,0,365.0,11.44585895733547,15.261145276447294,329.8268986542009,0.0
