,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,4648.646001772829,318.0378674323026,6.841516159996141,730,0,547.5,0,365.0,11.777622985084323,15.703497313445764,318.0378674323026,0.0
2,4244.415914662147,260.31787088075566,6.133184780065947,730,0,547.5,0,365.0,12.899301364616164,17.199068486154886,260.31787088075566,0.0
3,5052.876088883508,261.049777437353,5.166360164890468,730,0,547.5,0,365.0,10.83541314627758,14.447217528370107,261.049777437353,0.0
4,5928.707944289985,190.2974292710578,3.209762245993846,730,0,547.5,0,365.0,9.234727113304752,12.312969484406336,190.2974292710578,0.0
5,6535.053074956004,150.88785114129695,2.3089001636350566,730,0,547.5,0,365.0,8.377896762585756,11.170529016781009,150.88785114129695,0.0
6,6467.6813937708885,119.93611141331591,1.8543911505725688,730,0,547.5,0,365.0,8.465166520529362,11.286888694039147,119.93611141331591,0.0
7,7309.827408584806,134.81337043534168,1.8442756976315773,730,0,547.5,0,365.0,7.4899169213900345,9.986555895186711,134.81337043534168,0.0
8,6669.796437326231,182.08653786248877,2.7300164191440164,730,0,547.5,0,365.0,8.20864632293756,10.944861763916744,182.08653786248877,0.0
9,6130.822987845324,243.46822375326016,3.971216005354397,730,0,547.5,0,365.0,8.930285560118882,11.907047413491844,243.46822375326016,0.0
10,5389.734494809074,297.9731969978997,5.528532013680483,730,0,547.5,0,365.0,10.158199824635233,13.544266432846976,297.9731969978997,0.0
11,4446.530958217487,310.69846771597537,6.98743516317555,730,0,547.5,0,365.0,12.31296948440634,16.41729264587512,310.69846771597537,0.0
12,4783.389364143054,328.4053584038608,6.865536827623372,730,0,547.5,0,365.0,11.44585895733547,15.261145276447294,328.4053584038608,0.0
