,enerProc,enerSol,SF
1,9425.378874873453,320.51221344368105,3.4005233922014018
2,8605.78071184098,262.29871398740005,3.047936297359919
3,10244.97703790593,262.78028379145644,2.5649670352523177
4,12020.773057809618,191.3203000526823,1.591580667338079
5,13250.170302358329,151.6252113532747,1.1443265097225785
6,13113.570608519589,120.50848383724488,0.9189601172311778
7,14821.066781503907,135.41344865826184,0.9136552088629164
8,13523.369690035823,182.98905350742712,1.3531320795160662
9,12430.572139325857,244.82207434393555,1.969515735879981
10,10927.975507099654,299.89377360043136,2.7442756749006003
11,9015.579793357214,312.9930816451159,3.4716911038348632
12,9698.578262550942,330.75557140777033,3.410351109759197
