,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,TotalF,FracFalt,enerPeak,enerSto
1,8011.572043642436,331.5244025937465,4.138069292615635,730.0,0,547.5,0,365.0,6.833864777318794,9.111819703091726,20.083753773026157,79.91624622697384,331.5244025937465,0.0
2,7314.913605064832,269.0095247867128,3.677548899558446,730.0,0,547.5,0,365.0,7.484709041825348,9.97961205576713,21.141869997150923,78.85813000284908,269.0095247867128,0.0
3,8708.23048222004,264.79101466829616,3.04069828203251,730.0,0,547.5,0,365.0,6.287155595133291,8.382874126844388,17.710728004010186,82.28927199598982,264.79101466829616,0.0
4,10217.657099138178,176.5734719935429,1.728120940841088,730.0,0,547.5,0,365.0,5.358371245852238,7.1444949944696505,14.230987181162977,85.76901281883703,176.5734719935429,0.0
5,11262.644757004584,126.4053964734904,1.1223420360024674,730.0,0,547.5,0,365.0,4.861202779742236,6.48160370632298,12.465148522067683,87.53485147793232,126.4053964734904,0.0
6,11146.535017241651,92.33867501787107,0.828406988136134,730.0,0,547.5,0,365.0,4.911840308697884,6.549120411597179,12.289367708431195,87.7106322915688,92.33867501787107,0.0
7,12191.522675108055,110.18419921717475,0.9037771749556965,730.0,0,547.5,0,365.0,4.490825425095208,5.987767233460278,11.382369833511182,88.61763016648882,110.18419921717475,0.0
8,11494.864236530451,155.59968017716938,1.3536452190768524,730.0,0,547.5,0,365.0,4.762996662979766,6.350662217306355,12.467304099362973,87.53269590063702,155.59968017716938,0.0
9,10565.986318426978,221.95297755716862,2.1006366170480915,730.0,0,547.5,0,365.0,5.181721644340627,6.908962192454168,14.191320453842888,85.80867954615711,221.95297755716862,0.0
10,9288.779181034708,280.9936506659873,3.025086991406835,730.0,0,547.5,0,365.0,5.894208370437461,7.858944493916614,16.778239855760912,83.22176014423908,280.9936506659873,0.0
11,7663.242824353635,309.2271705369667,4.035199948959582,730.0,0,547.5,0,365.0,7.144494994469648,9.525993325959533,20.705688269388762,79.29431173061124,309.2271705369667,0.0
12,8243.791523168304,331.7814433699518,4.024621952623561,730.0,0,547.5,0,365.0,6.6413615441548846,8.855148725539848,19.521132222318293,80.4788677776817,331.7814433699518,0.0
