,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,8011.572043642436,320.0696886963823,3.9950921860631934,730,0,547.5,0,365.0,6.833864777318794,9.111819703091726,320.0696886963823,0.0
2,7314.913605064832,261.9437195735386,3.58095438601174,730,0,547.5,0,365.0,7.484709041825348,9.97961205576713,261.9437195735386,0.0
3,8708.23048222004,262.4679675676751,3.0140218280116375,730,0,547.5,0,365.0,6.287155595133291,8.382874126844388,262.4679675676751,0.0
4,10217.657099138178,191.13617383768153,1.8706458044457488,730,0,547.5,0,365.0,5.358371245852238,7.1444949944696505,191.13617383768153,0.0
5,11262.644757004584,151.4920220732378,1.345083906504467,730,0,547.5,0,365.0,4.861202779742236,6.48160370632298,151.4920220732378,0.0
6,11146.535017241651,120.40502244651417,1.080201356388058,730,0,547.5,0,365.0,4.911840308697884,6.549120411597179,120.40502244651417,0.0
7,12597.906764278323,135.30559901589527,1.0740323892502335,730,0,547.5,0,365.0,4.345960088801815,5.794613451735753,135.30559901589527,0.0
8,11494.864236530451,182.82698136208546,1.5905101408772184,730,0,547.5,0,365.0,4.762996662979766,6.350662217306355,182.82698136208546,0.0
9,10565.986318426978,244.58065301553262,2.314792444780913,730,0,547.5,0,365.0,5.181721644340627,6.908962192454168,244.58065301553262,0.0
10,9288.779181034708,299.54937962307116,3.2248519830751685,730,0,547.5,0,365.0,5.894208370437461,7.858944493916614,299.54937962307116,0.0
11,7663.242824353635,312.57854320044447,4.078933036117243,730,0,547.5,0,365.0,7.144494994469648,9.525993325959533,312.57854320044447,0.0
12,8243.791523168304,330.3326714245629,4.007047855300535,730,0,547.5,0,365.0,6.6413615441548846,8.855148725539848,330.3326714245629,0.0
