,enerProc,enerSol,SF
1,9860.246018400536,369.6197815642088,3.748585794659169
2,9002.83332114831,306.8426887524443,3.4082902327164994
3,10693.45755081096,306.4084907971853,2.8653827757884374
4,12501.937611798412,228.13178486362597,1.8247714230179162
5,13833.53948176037,187.4065961800999,1.3547262898782844
6,13708.461715530386,154.20061044139578,1.1248571403653638
7,15462.008973781709,169.91926644189635,1.098946888014497
8,14191.102088661075,220.9196220887363,1.5567474654787716
9,13026.987645223291,287.2644674535854,2.205148843899602
10,11496.859394463863,344.078840443231,2.992807240983715
11,9485.93466884741,356.0262615039047,3.753201702654818
12,10133.142962902313,377.8666992351331,3.7290177452199424
