,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,4930.123009200268,318.30411189571123,6.456311765481576,0.0,0,4611.818897304556,-4611.818897304556,0.0,93.54368823451841,0.0,318.30411189571123,0.0
2,4501.416660574155,260.5305323964591,5.787745326450817,0.0,0,4240.886128177695,-4240.886128177695,0.0,94.21225467354918,0.0,260.5305323964591,0.0
3,5346.72877540548,261.224848900298,4.8856947841063345,0.0,0,5085.503926505182,-5085.503926505182,0.0,95.11430521589367,0.0,261.224848900298,0.0
4,6250.968805899206,190.39319172171858,3.045818938370632,0.0,0,6060.575614177487,-6060.575614177487,0.0,96.95418106162936,0.0,190.39319172171858,0.0
5,6916.769740880185,150.96367267387467,2.182574790391446,0.0,0,6765.806068206311,-6765.806068206311,0.0,97.81742520960856,0.0,150.96367267387467,0.0
6,6854.230857765193,119.99610219706854,1.7506866151309208,0.0,0,6734.2347555681245,-6734.2347555681245,0.0,98.24931338486907,0.0,119.99610219706854,0.0
7,7731.004486890854,134.8744847449773,1.7445919863800157,0.0,0,7596.130002145877,-7596.130002145877,0.0,98.25540801361998,0.0,134.8744847449773,0.0
8,7095.5510443305375,182.18723512594312,2.5676263053806614,0.0,0,6913.363809204594,-6913.363809204594,0.0,97.43237369461933,0.0,182.18723512594312,0.0
9,6513.493822611646,243.61610394861424,3.7401755583600766,0.0,0,6269.877718663031,-6269.877718663031,0.0,96.25982444163992,0.0,243.61610394861424,0.0
10,5748.429697231932,298.1929039280364,5.187380200050574,0.0,0,5450.236793303895,-5450.236793303895,0.0,94.81261979994942,0.0,298.1929039280364,0.0
11,4742.967334423705,310.9627972013427,6.556292195909173,0.0,0,4432.004537222363,-4432.004537222363,0.0,93.44370780409083,0.0,310.9627972013427,0.0
12,5066.571481451157,328.6511514889009,6.486657746606377,0.0,0,4737.920329962256,-4737.920329962256,0.0,93.51334225339363,0.0,328.6511514889009,0.0
