,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,2319.125019868366,313.86706145395107,13.533856897105368,730,0,547.5,0,365.0,23.608041623865375,31.4773888318205,313.86706145395107,0.0
2,2466.3710528758816,257.85890562340427,10.454992379298771,730,0,547.5,0,365.0,22.19860630303759,29.598141737383454,257.85890562340427,0.0
3,2466.371052875881,258.10196479067605,10.464847310372033,730,0,547.5,0,365.0,22.198606303037593,29.59814173738346,258.10196479067605,0.0
4,2760.863118890912,188.3901312362895,6.823595488934242,730,0,547.5,0,365.0,19.830754964046914,26.44100661872922,188.3901312362895,0.0
5,3791.5853499435198,149.98528703571836,3.955740757304924,730,0,547.5,0,365.0,14.439870119451633,19.253160159268845,149.98528703571836,0.0
6,4159.7004324623085,119.38869060892178,2.8701271292810473,730,0,547.5,0,365.0,13.16200550711078,17.549340676147708,119.38869060892178,0.0
7,4070.1257623827346,133.9998612715308,3.2922781529257845,730,0,547.5,0,365.0,13.451672797439123,17.93556372991883,133.9998612715308,0.0
8,3754.773841691641,180.89011132461314,4.8176033750974625,730,0,547.5,0,365.0,14.581437473563904,19.44191663141854,180.89011132461314,0.0
9,3055.355184905944,241.1425942473091,7.892457002662113,730,0,547.5,0,365.0,17.919356895223107,23.892475860297477,241.1425942473091,0.0
10,2908.109151898428,295.18859159686184,10.150533428367407,730,0,547.5,0,365.0,18.826666105107826,25.102221473477098,295.18859159686184,0.0
11,2613.617085883396,307.97976450207847,11.783660512686849,730,0,547.5,0,365.0,20.94798059582421,27.930640794432282,307.97976450207847,0.0
12,2613.6170858833966,325.124023154868,12.439619595040135,730,0,547.5,0,365.0,20.947980595824205,27.930640794432275,325.124023154868,0.0
