,enerProc,enerSol,SF,enerAux,enerPeak,enerSto
1,11191.372250673634,320.9139056166466,2.8675116726398775,14493.944460075983,320.9139056166466,0.0
2,10218.20944626723,262.62122485286034,2.570129592996328,13274.117628552493,262.62122485286034,0.0
3,12164.535055080036,263.06488705175235,2.1625560357269364,15868.626890704378,263.06488705175235,0.0
4,14273.054464627245,191.48794680323417,1.341604540764534,18775.422023765346,191.48794680323417,0.0
5,15732.798671236846,151.74665439191233,0.9645242246018182,20774.73602245991,151.74665439191233,0.0
6,15570.604870502448,120.60284121044057,0.7745546317145022,20600.002705722676,120.60284121044057,0.0
7,17598.02737968245,135.51159225351955,0.770038535171121,23283.354383238577,135.51159225351955,0.0
8,16057.186272705647,183.13648729143569,1.1405266413502038,21165.399713885614,183.13648729143569,0.0
9,14759.635866830438,245.04105936564676,1.6602107367454193,19352.79307661972,245.04105936564676,0.0
10,12975.504058752038,300.20681227151675,2.3136427757426956,16900.396328640694,300.20681227151675,0.0
11,10704.79084847043,313.3709463258275,2.927389715144262,13855.226536192802,313.3709463258275,0.0
12,11515.759852142432,331.1404747828496,2.875541684044784,14912.825836479444,331.1404747828496,0.0
