,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,6838.582490929625,319.57247687217296,4.673080675652284,730,0,547.5,0,365.0,8.006045123037973,10.674726830717297,319.57247687217296,0.0
2,6243.923143892266,261.545231961193,4.188796465520777,730,0,547.5,0,365.0,8.768525610946352,11.691367481261802,261.545231961193,0.0
3,7433.2418379669825,262.11855422691247,3.5263019815672076,730,0,547.5,0,365.0,7.365561513194936,9.820748684259915,262.11855422691247,0.0
4,8721.670423214591,190.92995681178107,2.1891443673860933,730,0,547.5,0,365.0,6.277467198745685,8.369956264994247,190.92995681178107,0.0
5,9613.65944377063,151.34309158480713,1.5742506011368336,730,0,547.5,0,365.0,5.695021788552786,7.593362384737048,151.34309158480713,0.0
6,9514.549552597737,120.2893667146928,1.2642675940644028,730,0,547.5,0,365.0,5.754344932183545,7.67245990957806,120.2893667146928,0.0
7,10753.423192258902,135.184729652067,1.257132052139293,730,0,547.5,0,365.0,5.091401967646269,6.7885359568616925,135.184729652067,0.0
8,9811.879226116418,182.64527267699356,1.861470860656785,730,0,547.5,0,365.0,5.579970843329496,7.439961124439328,182.64527267699356,0.0
9,9019.000096733274,244.3091067500501,2.7088269667337075,730,0,547.5,0,365.0,6.070517730655165,8.094023640873555,244.3091067500501,0.0
10,7928.791293831448,299.1629564805475,3.773121846621118,730,0,547.5,0,365.0,6.9052139186202535,9.206951891493672,299.1629564805475,0.0
11,6541.252817410946,312.11494611136266,4.771485750873317,730,0,547.5,0,365.0,8.369956264994245,11.159941686658993,312.11494611136266,0.0
12,7036.802273275411,329.8588883819218,4.687624798478001,730,0,547.5,0,365.0,7.780522725205918,10.374030300274557,329.8588883819218,0.0
