,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,6838.582490929625,331.0147692343811,4.840400326725948,730,0,547.5,0,365.0,8.006045123037973,10.674726830717297,331.0147692343811,0.0
2,6243.923143892266,268.6120042712453,4.3019748654978,730,0,547.5,0,365.0,8.768525610946352,11.691367481261802,268.6120042712453,0.0
3,7433.2418379669825,264.43894956773954,3.557518446622537,730,0,547.5,0,365.0,7.365561513194936,9.820748684259915,264.43894956773954,0.0
4,8721.670423214591,176.37898134389323,2.0223073423460582,730,0,547.5,0,365.0,6.277467198745685,8.369956264994247,176.37898134389323,0.0
5,9613.65944377063,126.28107116649359,1.3135588160273353,730,0,547.5,0,365.0,5.695021788552786,7.593362384737048,126.28107116649359,0.0
6,9514.549552597737,92.25162224105677,0.9695847578603393,730,0,547.5,0,365.0,5.754344932183545,7.67245990957806,92.25162224105677,0.0
7,10753.423192258902,110.1069305591964,1.0239244619188743,730,0,547.5,0,365.0,5.091401967646269,6.7885359568616925,110.1069305591964,0.0
8,9811.879226116418,155.4484492092722,1.584288245166256,730,0,547.5,0,365.0,5.579970843329496,7.439961124439328,155.4484492092722,0.0
9,9019.000096733274,221.70660947074907,2.458217175882416,730,0,547.5,0,365.0,6.070517730655165,8.094023640873555,221.70660947074907,0.0
10,7928.791293831448,280.6304829353991,3.539385418729938,730,0,547.5,0,365.0,6.9052139186202535,9.206951891493672,280.6304829353991,0.0
11,6541.252817410946,308.76817447763574,4.720321673789814,730,0,547.5,0,365.0,8.369956264994245,11.159941686658993,308.76817447763574,0.0
12,7036.802273275411,331.30094243271725,4.708117829187022,730,0,547.5,0,365.0,7.780522725205918,10.374030300274557,331.30094243271725,0.0
