,enerProc,enerSol,SF,enerAux,enerPeak,enerSto
1,7870.885891511001,320.01743390293404,4.065837547563521,7704.967813885783,320.01743390293404,0.0
2,7186.46103137961,261.90182147094606,3.6443782318912517,7065.876744804759,261.90182147094606,0.0
3,8535.992308009654,262.4249455701605,3.0743343726296115,8442.415675958666,262.4249455701605,0.0
4,9979.601338711513,191.10522581814982,1.9149585171988825,9988.261339687106,191.10522581814982,0.0
5,11042.545037259659,151.47445930297644,1.3717350374562445,11113.337324445594,151.47445930297644,0.0
6,10942.702414294254,120.39221383260865,1.1002055002002291,11043.173673940453,120.39221383260865,0.0
7,12342.461644369425,135.29078975502705,1.0961410588360718,12456.296790422855,135.29078975502705,0.0
8,11327.967375884351,182.8105557158381,1.613798395156187,11372.609000171953,182.8105557158381,0.0
9,10398.719572953269,244.55323960527167,2.3517630020656264,10361.394217702038,244.55323960527167,0.0
10,9177.303308224165,299.51792479370556,3.263681222405442,9058.964676969857,299.51792479370556,0.0
11,7572.093963324606,312.5433780411594,4.127568669313422,7407.70467886066,312.5433780411594,0.0
12,8088.724341617338,330.27907038711356,4.083203437750907,7916.780889010433,330.27907038711356,0.0
