,enerProc,enerSol,SF,enerHPump,enerCald,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,11402.174622014207,320.95384409677706,2.8148476473699207,5358240.0,4018680.0,2679120.0,35244.85576848757,46993.1410246501,320.95384409677706,0.0
2,10410.681176621669,262.65330484543216,2.5229214149334345,5358240.0,4018680.0,2679120.0,38601.508698819714,51468.67826509295,262.65330484543216,0.0
3,12365.682365319053,263.08882396918716,2.127572229309798,5358240.0,4018680.0,2679120.0,32498.65135846316,43331.53514461755,263.08882396918716,0.0
4,14456.96948100857,191.4979890000771,1.3246067182450572,5358240.0,4018680.0,2679120.0,27797.52703551839,37063.36938069119,191.4979890000771,0.0
5,15996.8050003225,151.75739670682435,0.94867316757168,5358240.0,4018680.0,2679120.0,25121.766502242055,33495.688669656076,151.75739670682435,0.0
6,15852.167784453406,120.61179586089257,0.7608536416021247,5358240.0,4018680.0,2679120.0,25350.980727955794,33801.30763727439,120.61179586089257,0.0
7,17879.931798578804,135.5198847215405,0.7579440808175363,5358240.0,4018680.0,2679120.0,22475.92465827765,29967.899544370204,135.5198847215405,0.0
8,16410.28264323082,183.15310032357272,1.1160874209508065,5358240.0,4018680.0,2679120.0,24488.792102905616,32651.722803874152,183.15310032357272,0.0
9,15064.125951063459,245.06362741797525,1.6268028308716769,5358240.0,4018680.0,2679120.0,26677.153477439555,35569.53796991941,245.06362741797525,0.0
10,13294.718831131757,300.2445456548003,2.2583745430683995,5358240.0,4018680.0,2679120.0,30227.64190085468,40303.522534472904,300.2445456548003,0.0
11,10969.32909639123,313.4184082735928,2.8572249544113273,5358240.0,4018680.0,2679120.0,36635.604280685635,48847.47237424751,313.4184082735928,0.0
12,11717.746729364955,331.17610234696934,2.8262780378844856,5358240.0,4018680.0,2679120.0,34295.6721357451,45727.562847660134,331.17610234696934,0.0
