,enerProc,enerSol,SF,enerHPump,enerCald,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,12350.087271949642,321.11714130392795,2.600120422090223,5358240.0,4018680.0,2679120.0,32539.68908484962,43386.252113132825,321.11714130392795,0.0
2,11276.166639606188,262.78449758324643,2.330441771410572,5358240.0,4018680.0,2679120.0,35638.70709293056,47518.27612390741,262.78449758324643,0.0
3,13424.007904293087,263.2092866703953,1.9607354863536635,5358240.0,4018680.0,2679120.0,29936.51395806166,39915.35194408221,263.2092866703953,0.0
4,15750.835941037223,191.57296052232874,1.2162717029081904,5358240.0,4018680.0,2679120.0,25514.074396075273,34018.7658614337,191.57296052232874,0.0
5,17361.71688955239,151.8083016257538,0.8743853075792648,5358240.0,4018680.0,2679120.0,23146.78914283118,30862.38552377491,151.8083016257538,0.0
6,17182.730117495146,120.6507452857771,0.7021628371089452,5358240.0,4018680.0,2679120.0,23387.901529735675,31183.868706314235,120.6507452857771,0.0
7,19420.06476821067,135.56134303398025,0.6980478420230863,5358240.0,4018680.0,2679120.0,20693.442828153216,27591.257104204287,135.56134303398025,0.0
8,17719.690433666878,183.21120496858953,1.0339413414384133,5358240.0,4018680.0,2679120.0,22679.177240955796,30238.90298794106,183.21120496858953,0.0
9,16287.796257208944,245.15181101890008,1.5051257220288252,5358240.0,4018680.0,2679120.0,24672.951064336532,32897.268085782045,245.15181101890008,0.0
10,14318.941764579295,300.36535734242335,2.0976784617242865,5358240.0,4018680.0,2679120.0,28065.4818356828,37420.64244757706,300.36535734242335,0.0
11,11813.126955777916,313.56269776355464,2.6543581469780793,5358240.0,4018680.0,2679120.0,34018.7658614337,45358.3544819116,313.56269776355464,0.0
12,12708.060816064119,331.3355944886157,2.60728681806258,5358240.0,4018680.0,2679120.0,31623.078124713025,42164.104166284036,331.3355944886157,0.0
