,enerProc,enerSol,SF
1,11760.259444854322,321.0185187276356,2.729689087497951
2,10737.628188780032,262.705259220848,2.446585545729308
3,12782.890700928616,263.1391808680754,2.058526408654653
4,14998.59175575624,191.53169006217325,1.27699782206997
5,16532.53863986767,151.77836924636776,0.9180584576427919
6,16362.100097188617,120.6274853418853,0.7372371799791878
7,18492.581880676724,135.5371926313044,0.732927362473544
8,16873.41572522577,183.17493656032144,1.0855830232788894
9,15509.907383793377,245.0980705103217,1.5802677891321886
10,13635.083414323854,300.288407295123,2.202321747292471
11,11248.943816817176,313.4696001523441,2.7866580654772846
12,12101.13653021242,331.24087828512734,2.7372708130193524
