,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,11760.259444854322,321.0185187276356,2.729689087497951,11439.240926126688,61560.75907387331,0,0,36500.0,0.0,97.27031091250205,321.0185187276356,0.0
2,10737.628188780032,262.705259220848,2.446585545729308,10474.922929559185,62525.07707044081,0,0,36500.0,0.0,97.5534144542707,262.705259220848,0.0
3,12782.890700928616,263.1391808680754,2.058526408654653,12519.751520060541,60480.24847993946,0,0,36500.0,0.0,97.94147359134536,263.1391808680754,0.0
4,14998.59175575624,191.53169006217325,1.27699782206997,14807.060065694068,58192.939934305934,0,0,36500.0,0.0,98.72300217793003,191.53169006217325,0.0
5,16532.53863986767,151.77836924636776,0.9180584576427919,16380.760270621304,56619.23972937869,0,0,36500.0,0.0,99.08194154235721,151.77836924636776,0.0
6,16362.100097188617,120.6274853418853,0.7372371799791878,16241.472611846732,56758.52738815327,0,0,36500.0,0.0,99.26276282002081,120.6274853418853,0.0
7,18492.581880676724,135.5371926313044,0.732927362473544,18357.04468804542,54642.95531195458,0,0,36500.0,0.0,99.26707263752645,135.5371926313044,0.0
8,16873.41572522577,183.17493656032144,1.0855830232788894,16690.240788665447,56309.75921133455,0,0,36500.0,0.0,98.91441697672111,183.17493656032144,0.0
9,15509.907383793377,245.0980705103217,1.5802677891321886,15264.809313283056,57735.190686716945,0,0,36500.0,0.0,98.41973221086782,245.0980705103217,0.0
10,13635.083414323854,300.288407295123,2.202321747292471,13334.79500702873,59665.20499297127,0,0,36500.0,0.0,97.79767825270753,300.288407295123,0.0
11,11248.943816817176,313.4696001523441,2.7866580654772846,10935.474216664832,62064.525783335164,0,0,36500.0,0.0,97.21334193452272,313.4696001523441,0.0
12,12101.13653021242,331.24087828512734,2.7372708130193524,11769.895651927292,61230.10434807271,0,0,36500.0,0.0,97.26272918698065,331.24087828512734,0.0
