,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,TotalF,enerPeak,enerSto
1,9996.220528126176,332.1272061293366,3.322527801330879,730.0,0,547.5,0,365.0,5.477070043217931,7.3027600576239085,16.102357902172717,332.1272061293366,0.0
2,9126.983960463029,269.48059000907443,2.9525699965775245,730.0,0,547.5,0,365.0,5.998695761619639,7.998261015492853,16.949526773690017,269.48059000907443,0.0
3,10865.457095789323,265.2091819142582,2.4408469848639354,730.0,0,547.5,0,365.0,5.038904439760496,6.7185392530139945,14.198290677638425,265.2091819142582,0.0
4,12748.802992392804,176.80382209401142,1.3868268432692077,730.0,0,547.5,0,365.0,4.294520829341332,5.726027772455109,11.407375445065648,176.80382209401142,0.0
5,14052.657843887524,126.55299344360327,0.9005626896313422,730.0,0,547.5,0,365.0,3.896060133835435,5.194746845113913,9.99136966858069,126.55299344360327,0.0
6,13907.78508261033,92.44227170552278,0.6646800418357661,730.0,0,547.5,0,365.0,3.9366440935628884,5.2488587914171845,9.850182926815839,92.44227170552278,0.0
7,15211.63993410505,110.30155003479793,0.7251128117192535,730.0,0,547.5,0,365.0,3.599217456971783,4.798956609295711,9.123286877986747,110.30155003479793,0.0
8,14342.403366441904,155.77902830427152,1.0861431262542822,730.0,0,547.5,0,365.0,3.817351848303406,5.089802464404542,9.993297438962232,155.77902830427152,0.0
9,13183.421276224377,222.2436836225002,1.6857815506761151,730.0,0,547.5,0,365.0,4.152943219582827,5.537257626110435,11.375982396369377,222.2436836225002,0.0
10,11589.820902175277,281.4232042288828,2.4281928651379148,730.0,0,547.5,0,365.0,4.723972912275465,6.298630549700619,13.450796327113999,281.4232042288828,0.0
11,9561.6022442946,309.77225207559223,3.239752545243482,730.0,0,547.5,0,365.0,5.726027772455112,7.634703696606815,16.600484014305408,309.77225207559223,0.0
12,10285.96605068056,332.35086565579155,3.2311098832938687,730.0,0,547.5,0,365.0,5.322786380028692,7.0970485067049225,15.650944770027483,332.35086565579155,0.0
