,enerProc,enerSol,SF,enerAux,enerPeak,enerSto
1,11760.259444854322,321.0185187276356,2.729689087497951,15252.321234835583,321.0185187276356,0.0
2,10737.628188780032,262.705259220848,2.446585545729308,13966.563906078913,262.705259220848,0.0
3,12782.890700928616,263.1391808680754,2.058526408654653,16693.00202674739,263.1391808680754,0.0
4,14998.59175575624,191.53169006217325,1.27699782206997,19742.74675425876,191.53169006217325,0.0
5,16532.53863986767,151.77836924636776,0.9180584576427919,21841.01369416174,151.77836924636776,0.0
6,16362.100097188617,120.6274853418853,0.7372371799791878,21655.296815795642,120.6274853418853,0.0
7,18492.581880676724,135.5371926313044,0.732927362473544,24476.059584060557,135.5371926313044,0.0
8,16873.41572522577,183.17493656032144,1.0855830232788894,22253.654384887264,183.17493656032144,0.0
9,15509.907383793377,245.0980705103217,1.5802677891321886,20353.07908437741,245.0980705103217,0.0
10,13635.083414323854,300.288407295123,2.202321747292471,17779.726676038306,300.288407295123,0.0
11,11248.943816817176,313.4696001523441,2.7866580654772846,14580.632288886443,313.4696001523441,0.0
12,12101.13653021242,331.24087828512734,2.7372708130193524,15693.194202569723,331.24087828512734,0.0
