,enerProc,enerSol,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,SF,HPumpF,CaldF,TotalF,FracFalt,enerPeak,enerSto
1,11531.727337646033,11531.727337646033,0.0,0.0,0.0,0.0,3650.0,100.0,0.0,0.0,100.0,0.0,4299.957076243878,18401.37368633817
2,10528.968438720289,10528.968438720289,0.0,0.0,0.0,0.0,3650.0,100.0,0.0,0.0,100.0,0.0,3673.8895709866474,14611.027756435333
3,12534.486236571776,12534.486236571776,0.0,0.0,0.0,0.0,3650.0,100.0,0.0,0.0,100.0,0.0,4053.671413247418,13818.320296473956
4,14707.130517577549,10786.231494208756,3920.8990233687928,3379.1009766312072,0.0,0.0,3650.0,73.34014940111774,26.65985059888225,0.0,100.0,0.0,3830.727736443585,7728.337508627968
5,16211.268865966164,7555.969097065881,7300.0,0.0,1355.2997689002823,1382.2002310997177,3650.0,46.609362657162734,45.0304048397197,8.36023250311757,100.0,0.0,3560.428297787677,4439.489776975782
6,16044.14238281187,5477.064243869252,7300.0,0.0,2737.5,0.0,3650.0,34.13746969571178,45.499471556800124,17.062301833800046,96.69924308631195,3.3007569136880477,2917.86662417898,2843.55291076697
7,17548.28073120049,6618.91176416671,7300.0,0.0,2737.5,0.0,3650.0,37.71829198286313,41.59951685193152,15.59981881947432,94.91762765426897,5.082372345731031,3489.242843768302,3477.409911553787
8,16545.52183227475,9477.090117793543,7068.431714481207,231.56828551879335,0.0,0.0,3650.0,57.27888315560363,42.72111684439637,0.0,100.0,0.0,4040.3447746863953,6040.828159007942
9,15208.509967040425,13722.167254246297,1486.3427127941286,5813.657287205871,0.0,0.0,3650.0,90.22690114932166,9.77309885067834,0.0,100.0,0.0,4711.1306219203725,10012.262924806582
10,13370.118652343222,13370.118652343222,0.0,0.0,0.0,0.0,3650.0,100.0,0.0,0.0,100.0,0.0,4383.5170514847905,14706.500736460148
11,11030.347888183162,11030.347888183162,0.0,0.0,0.0,0.0,3650.0,100.0,0.0,0.0,100.0,0.0,3686.946356508588,17835.618101502296
12,11865.980303954615,11865.980303954615,0.0,0.0,0.0,0.0,3650.0,100.0,0.0,0.0,100.0,0.0,4112.06227579216,18970.878090312952
