,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,4401.516184636878,317.7791632722607,7.219765870257211,730,0,547.5,0,365.0,12.438895531294483,16.585194041725977,317.7791632722607,0.0
2,4680.977529693188,260.66664230431735,5.568636906518169,730,0,547.5,0,365.0,11.696274902560482,15.595033203413974,260.66664230431735,0.0
3,4680.977529693189,260.79752937911854,5.5714330548434035,730,0,547.5,0,365.0,11.696274902560479,15.595033203413971,260.79752937911854,0.0
4,5239.900219805806,190.05120110630878,3.627000384243045,730,0,547.5,0,365.0,10.448672246287368,13.931562995049823,190.05120110630878,0.0
5,7196.129635199977,151.01476314372724,2.0985553457102304,730,0,547.5,0,365.0,7.608256490015069,10.144341986686758,151.01476314372724,0.0
6,7894.782997840748,120.13201217451673,1.52166325796888,730,0,547.5,0,365.0,6.934959455500464,9.246612607333953,120.13201217451673,0.0
7,7724.777346264829,134.87381833710228,1.745989719720763,730,0,547.5,0,365.0,7.087582922564536,9.450110563419381,134.87381833710228,0.0
8,7126.264298935898,182.19516698475894,2.556671480904301,730,0,547.5,0,365.0,7.682847239917178,10.243796319889572,182.19516698475894,0.0
9,5798.822909918426,243.32315534129833,4.196078395929515,730,0,547.5,0,365.0,9.441571306886173,12.588761742514897,243.32315534129833,0.0
10,5519.361564862117,298.05768628774746,5.400220347680619,730,0,547.5,0,365.0,9.919625550272816,13.226167400363753,298.05768628774746,0.0
11,4960.438874749498,311.144254088062,6.272514629137019,730,0,547.5,0,365.0,11.037329837627498,14.71643978350333,311.144254088062,0.0
12,4960.438874749498,328.56203865389506,6.623648571226219,730,0,547.5,0,365.0,11.037329837627498,14.71643978350333,328.56203865389506,0.0
