,enerProc,enerSol,SF
1,13566.738044289448,321.2942879637753,2.3682501048880753
2,12387.021692612103,262.926865510514,2.122599540350603
3,14746.454395966788,263.33537343889185,1.7857538250748268
4,17302.506491267704,191.6471702362313,1.1076266339385714
5,19072.08101878372,151.86214929237778,0.796253692204913
6,18875.461626837496,120.69259134972206,0.6394153093353702
7,21333.204026165287,135.60476206083695,0.6356511750157969
8,19465.319802676167,183.2764027952575,0.9415535149340827
9,17892.36466710638,245.2483276830976,1.3706870625880223
10,15729.551355697908,300.5036439853586,1.9104400194891988
11,12976.879868450775,313.730147091519,2.4176084719274913
12,13959.976828181892,331.50587692548226,2.374687873809721
