,enerProc,enerSol,SF,enerAux,enerPeak,enerSto
1,13566.738044289448,321.2942879637753,2.3682501048880753,17660.591675100895,321.2942879637753,0.0
2,12387.021692612103,262.926865510514,2.122599540350603,16165.459769468785,262.926865510514,0.0
3,14746.454395966788,263.33537343889185,1.7857538250748268,19310.825363370528,263.33537343889185,0.0
4,17302.506491267704,191.6471702362313,1.1076266339385714,22814.47909470863,191.6471702362313,0.0
5,19072.08101878372,151.86214929237778,0.796253692204913,25226.95849265512,151.86214929237778,0.0
6,18875.461626837496,120.69259134972206,0.6394153093353702,25006.3587139837,120.69259134972206,0.0
7,21333.204026165287,135.60476206083695,0.6356511750157969,28263.4656854726,135.60476206083695,0.0
8,19465.319802676167,183.2764027952575,0.9415535149340827,25709.39119984121,183.2764027952575,0.0
9,17892.36466710638,245.2483276830976,1.3706870625880223,23529.488452564376,245.2483276830976,0.0
10,15729.551355697908,300.5036439853586,1.9104400194891988,20572.06361561673,300.5036439853586,0.0
11,12976.879868450775,313.730147091519,2.4176084719274913,16884.199628479008,313.730147091519,0.0
12,13959.976828181892,331.50587692548226,2.374687873809721,18171.294601675214,331.50587692548226,0.0
