,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,6918.087093895492,319.6111608990004,4.6199354902748295,730,0,547.5,0,365.0,7.9140374003546885,10.552049867139585,319.6111608990004,0.0
2,6316.5143031219695,261.5762206927861,4.141148236828985,730,0,547.5,0,365.0,8.667755248007518,11.557006997343358,261.5762206927861,0.0
3,7519.65988466901,262.14568300784117,3.486137498616135,730,0,547.5,0,365.0,7.280914408326315,9.70788587776842,262.14568300784117,0.0
4,8823.067598011641,190.9459767099588,2.1641676728509958,730,0,547.5,0,365.0,6.205324779823563,8.273766373098084,190.9459767099588,0.0
5,9725.426784171914,151.35465216539345,1.5562777400342207,730,0,547.5,0,365.0,5.629572996128599,7.506097328171464,151.35465216539345,0.0
6,9625.164652376334,120.29834298309106,1.2498315335664505,730,0,547.5,0,365.0,5.688214381504934,7.584285842006579,120.29834298309106,0.0
7,10878.44129982117,135.19412257259538,1.242771081320426,730,0,547.5,0,365.0,5.032890144004365,6.71052019200582,135.19412257259538,0.0
8,9925.951047763096,182.65939616608583,1.8402206024101821,730,0,547.5,0,365.0,5.515844248732056,7.354458998309409,182.65939616608583,0.0
9,9123.853993398398,244.33024634832157,2.677928061158231,730,0,547.5,0,365.0,6.000753633235976,8.001004844314634,244.33024634832157,0.0
10,8020.970543646947,299.19300210102455,3.7301346573077994,730,0,547.5,0,365.0,6.825857257805919,9.101143010407892,299.19300210102455,0.0
11,6617.3006985087295,312.1509326027979,4.7171943187218925,730,0,547.5,0,365.0,8.273766373098086,11.031688497464115,312.1509326027979,0.0
12,7118.611357486665,329.8956981455088,4.6342703875603,730,0,547.5,0,365.0,7.6911067693587825,10.25480902581171,329.8956981455088,0.0
