,enerProc,enerSol,SF
1,8138.925992818222,320.1155175271755,3.9331420117303564
2,7431.193297790553,261.980468938155,3.525415884633861
3,8846.658687845891,262.50025300709103,2.9672248276937685
4,10380.079527072516,191.15521591420395,1.841558298427751
5,11441.678569614014,151.50578702087415,1.3241569940902929
6,11323.72312044274,120.41571382920868,1.0633933075582
7,12798.166235083725,135.31675569575776,1.0573136276727892
8,11677.589467956579,182.84374996230562,1.5657662094050375
9,10733.945874586349,244.60566533085893,2.2788047209180218
10,9436.435933702287,299.58502434486036,3.1747688051893688
11,7785.059645304385,312.6213892173722,4.015658241050627
12,8374.83689116078,330.37641368396567,3.944869828243
