,enerProc,enerSol,SF
1,16367.198686072188,335.8810335141126,2.0521595659490193
2,14943.964017718085,276.0500036337606,1.8472341294884416
3,17750.261408142094,276.08466862752135,1.555383677340552
4,20752.189800470707,202.12771011596388,0.9740066569330392
5,22962.539556018495,162.03888776838184,0.7056662324873877
6,22754.920735222746,129.89246344587093,0.5708324144799506
7,25665.66518598566,145.53144881801595,0.5670277694477256
8,23556.064121118856,193.96970851482885,0.8234385316557534
9,21623.729739855287,257.663946266587,1.191579571916678
10,19083.842494788943,313.4147604080465,1.6423042712369267
11,15745.872583543403,326.06837591671416,2.070818077478287
12,16820.185204171987,344.8685103856422,2.0503252859552514
