,enerProc,enerSol,SF
1,8183.599343036094,320.13127350747726,3.9118639621561604
2,7471.982008859042,261.9931041744557,3.50634013657725
3,8875.130704071047,262.5053460399728,2.957763156316795
4,10376.094900235354,191.1528275131822,1.8422424751420345
5,11481.269778009248,151.50870560540199,1.3196162840419927
6,11377.460367611373,120.4187867373409,1.058397769331207
7,12832.83259299283,135.31857390977248,1.0544715901901587
8,11778.032060559428,182.8521165873668,1.5524844528117354
9,10811.864869927644,244.61533677482694,2.262471273158485
10,9541.921247394472,299.6061540242598,3.1398933847423085
11,7872.936291771702,312.64933208770145,3.9711909318314045
12,8410.092602085993,330.38783800220574,3.92846849177687
