,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,2295.830841906596,313.7923212549225,13.667919932390598,730,0,547.5,0,365.0,23.84757578852469,31.79676771803292,313.7923212549225,0.0
2,2441.597879487967,257.804563346499,10.558846135652926,730,0,547.5,0,365.0,22.42383992055307,29.898453227404094,257.804563346499,0.0
3,2450.0365818364276,258.07275721288994,10.533424648682233,730,0,547.5,0,365.0,22.346605110264143,29.795473480352186,258.07275721288994,0.0
4,2720.788778081319,188.34147278332838,6.922311437793619,730,0,547.5,0,365.0,20.122841008852337,26.830454678469778,188.34147278332838,0.0
5,3723.5249317660737,149.94711428417287,4.027020552620624,730,0,547.5,0,365.0,14.703809160217437,19.605078880289916,149.94711428417287,0.0
6,4101.735535727202,119.3667782470369,2.910152963479012,730,0,547.5,0,365.0,13.348008306023882,17.79734440803184,119.3667782470369,0.0
7,4036.532215690802,133.98592423945954,3.3193324636089776,730,0,547.5,0,365.0,13.563622702471168,18.084830269961554,133.98592423945954,0.0
8,3727.129923018085,180.87023480566933,4.852801982797735,730,0,547.5,0,365.0,14.689587197342876,19.586116263123834,180.87023480566933,0.0
9,3043.748972636605,241.10926456210717,7.921456950940657,730,0,547.5,0,365.0,17.987685742879638,23.983580990506184,241.10926456210717,0.0
10,2886.853483799021,295.14443861279057,10.223741532749646,730,0,547.5,0,365.0,18.965285320940666,25.287047094587557,295.14443861279057,0.0
11,2593.9871292605344,307.93345532114733,11.871047926476399,730,0,547.5,0,365.0,21.106504108062992,28.142005477417324,307.93345532114733,0.0
12,2590.147029883391,325.06502264616614,12.550060629600654,730,0,547.5,0,365.0,21.137796182352186,28.18372824313625,325.06502264616614,0.0
