,enerProc,enerSol,SF,enerAux,enerPeak,enerSto
1,8183.599343036094,320.13127350747726,3.9118639621561604,10484.624092704822,320.13127350747726,0.0
2,7471.982008859042,261.9931041744557,3.50634013657725,9613.318539579448,261.9931041744557,0.0
3,8875.130704071047,262.5053460399728,2.957763156316795,11483.500477374766,262.5053460399728,0.0
4,10376.094900235354,191.1528275131822,1.8422424751420345,13579.922763629562,191.1528275131822,0.0
5,11481.269778009248,151.50870560540199,1.3196162840419927,15106.34809653846,151.50870560540199,0.0
6,11377.460367611373,120.4187867373409,1.058397769331207,15009.38877449871,120.4187867373409,0.0
7,12832.83259299283,135.31857390977248,1.0544715901901587,16930.018692110745,135.31857390977248,0.0
8,11778.032060559428,182.8521165873668,1.5524844528117354,15460.239925296082,182.8521165873668,0.0
9,10811.864869927644,244.61533677482694,2.262471273158485,14089.666044203756,244.61533677482694,0.0
10,9541.921247394472,299.6061540242598,3.1398933847423085,12323.086791160284,299.6061540242598,0.0
11,7872.936291771702,312.64933208770145,3.9711909318314045,10080.382612912,312.64933208770145,0.0
12,8410.092602085993,330.38783800220574,3.92846849177687,10772.93968544505,330.38783800220574,0.0
