,enerProc,enerSol,SF
1,12331.938723423631,321.1142428312486,2.603923438423475
2,11259.596225734622,262.7821685805569,2.33385072885606
3,13404.28122111264,263.20722537305534,1.9636056647221511
4,15727.689966105496,191.57174715446502,1.2180539390547396
5,17336.203712639017,151.8074214584186,0.87566703745955
6,17157.47996302418,120.65006131099152,0.7031922028817903
7,19391.526833209628,135.560633040517,0.6990714769729115
8,17693.651211868684,183.21013876350025,1.0354569363309543
9,16263.861214950002,245.15023168616528,1.5073310602332197
10,14297.899969186818,300.363095431133,2.100749733026814
11,11795.767474579125,313.55996037927207,2.6582412806544404
12,12689.3862226533,331.33280995906813,2.611101940987243
