,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,4708.674298690922,318.0970396955551,6.755554101161564,730.0,0,547.5,0,365.0,11.62747655220521,15.503302069606944,318.0970396955551,0.0
2,5007.637746226853,260.89153948870205,5.209872453039923,730.0,0,547.5,0,365.0,10.933298847595944,14.577731796794591,260.89153948870205,0.0
3,5007.637746226856,261.0208399008056,5.212454517052058,730.0,0,547.5,0,365.0,10.933298847595937,14.577731796794586,261.0208399008056,0.0
4,5605.564641298717,190.18850470190122,3.392851869028446,730.0,0,547.5,0,365.0,9.767080303852374,13.022773738469834,190.18850470190122,0.0
5,7698.308774050238,151.09816107753062,1.9627448769898428,730.0,0,547.5,0,365.0,7.111951677562408,9.482602236749878,151.09816107753062,0.0
6,8445.717392890068,120.19166075773916,1.4231077736382838,730.0,0,547.5,0,365.0,6.482575422910868,8.64343389721449,120.19166075773916,0.0
7,8263.847962305706,134.9441925366094,1.6329462152757035,730.0,0,547.5,0,365.0,6.625242895287261,8.833657193716348,134.9441925366094,0.0
8,7623.567912166254,182.3001555869634,2.3912708286632474,730.0,0,547.5,0,365.0,7.1816766940090995,9.575568925345467,182.3001555869634,0.0
9,6203.49153637058,243.49810145765065,3.925178265014799,730.0,0,547.5,0,365.0,8.825674973360579,11.767566631147439,243.49810145765065,0.0
10,5904.528088834647,298.28904182228695,5.05186929987421,730.0,0,547.5,0,365.0,9.272544592264916,12.363392789686554,298.28904182228695,0.0
11,5306.6011937627845,311.4011062242794,5.868183699017945,730.0,0,547.5,0,365.0,10.317338349139835,13.756451132186445,311.4011062242794,0.0
12,5306.601193762786,328.8414081419504,6.196836659375503,730.0,0,547.5,0,365.0,10.317338349139831,13.75645113218644,328.8414081419504,0.0
