,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,10482.147914910089,332.24153383896805,3.1695940234384476,730,0,547.5,0,365.0,5.2231661339296815,6.964221511906242,332.24153383896805,0.0
2,9570.656791874428,269.5700388116475,2.816630505865751,730,0,547.5,0,365.0,5.720610527637271,7.627480703516361,269.5700388116475,0.0
3,11393.639037945748,265.28870644973955,2.328393110982482,730,0,547.5,0,365.0,4.805312843215307,6.407083790953743,265.28870644973955,0.0
4,13368.536471189676,176.84755081102605,1.3228639589093947,730,0,547.5,0,365.0,4.095437082285773,5.460582776381032,176.84755081102605,0.0
5,14735.773155743163,126.5810569770114,0.8590051953105516,730,0,547.5,0,365.0,3.7154480746510115,4.953930766201349,126.5810569770114,0.0
6,14583.857968570557,92.46199775665973,0.6340023192486044,730,0,547.5,0,365.0,3.754150658761959,5.005534211682612,92.46199775665973,0.0
7,16482.79780822818,110.33872934387512,0.6694174777099688,730,0,547.5,0,365.0,3.3216448224990605,4.42885976333208,110.33872934387512,0.0
8,15039.603530088383,155.813105839652,1.036018705732041,730,0,547.5,0,365.0,3.640388517587355,4.85385135678314,155.813105839652,0.0
9,13824.282032707506,222.2987420399832,1.6080310103196418,730,0,547.5,0,365.0,3.9604226729796492,5.280563563972866,222.2987420399832,0.0
10,12153.214973808792,281.50467994780627,2.3162980376342612,730,0,547.5,0,365.0,4.504980790514352,6.006641054019137,281.50467994780627,0.0
11,10026.40235339226,309.87589490468855,3.0905990402414623,730,0,547.5,0,365.0,5.46058277638103,7.280777035174707,309.87589490468855,0.0
12,10785.978289255308,332.45899626913723,3.082325843362059,730,0,547.5,0,365.0,5.076034693537297,6.768046258049728,332.45899626913723,0.0
