,enerProc,enerSol,SF
1,11887.997305633544,321.0406792027019,2.7005446834225433
2,10854.258409491496,262.7230627036526,2.4204607334013226
3,12892.558087771582,263.1506808890783,2.0411052569828882
4,15072.950549804526,191.53455485129993,1.270717065105636
5,16678.39522255847,151.78378071743919,0.9100622613388072
6,16527.595319071082,120.63227593133686,0.7298840127827917
7,18641.758093761597,135.5411964547697,0.7270837641656134
8,17109.490278351033,183.18494896353766,1.0706628075023668
9,15705.976680291516,245.11091895954073,1.5606219463391642
10,13861.178843771348,300.3120340750337,2.1665692179563916
11,11436.709142371534,313.499953668812,2.7411727426671635
12,12217.015276878754,331.25956019506316,2.7114606365597878
