,enerProc,enerSol,SF,enerAux,enerPeak,enerSto
1,10394.930178820667,5900.848326145506,56.76659895386592,1872.5341052813171,3559.603374046553,2601.383280109946
2,9491.023206749303,4859.333459222246,51.1992580079949,1929.8707281362738,3113.3801288871955,1939.948144816723
3,11298.837150892028,4977.737741775213,44.05531007571189,2633.79142046534,3504.655294519048,1636.7582747290726
4,13257.302257046647,3776.6448376518642,28.48728017530464,3950.2739247478266,3264.5840480578063,568.9564328822861
5,14613.162715153687,3056.1157490866644,20.913445012950596,4815.43623586126,2994.3018037680677,68.68216146510801
6,14462.511553141794,2439.7336092747487,16.86936325208845,5009.490809944603,2439.7336092747487,0.0
7,16345.65107829047,2761.6392332064247,16.895253789396648,5660.004935451686,2761.074764607746,0.6271873318656362
8,14914.46503917748,3670.13512836769,24.607889848726984,4685.137462837412,3430.0661986614687,266.74325522913523
9,13709.255743082325,4805.732681746908,35.05465775683611,3709.801275556424,3980.040707211713,917.4355272613277
10,12052.092960951493,5697.422726020682,47.273305511998636,2647.779264554505,3902.175856220235,1994.718744222718
11,9942.976692784983,5765.388489263017,57.984531870084844,1740.661751467486,3295.020105351891,2744.8537599012507
12,10696.23250284445,6138.485939876818,57.3892343705544,1899.0610679031804,3630.70217001391,2786.4264109587866
