,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,8835.690651997567,331.8058785081496,3.755290803816622,730.0,0,547.5,0,365.0,6.196459581529392,8.261946108705855,331.8058785081496,0.0
2,8067.369725736909,269.2293686743714,3.337263294323341,730.0,0,547.5,0,365.0,6.786598589294096,9.048798119058794,269.2293686743714,0.0
3,9604.011578258227,264.9860394308944,2.7591182837677497,730.0,0,547.5,0,365.0,5.70074281500704,7.600990420009385,264.9860394308944,0.0
4,11268.706918489654,176.68098941338425,1.5678905369655745,730.0,0,547.5,0,365.0,4.858587626426454,6.478116835235272,176.68098941338425,0.0
5,12421.188307880637,126.47424012689993,1.0182136925390481,730.0,0,547.5,0,365.0,4.40779083634565,5.877054448460867,126.47424012689993,0.0
6,12293.134820170526,92.38696338308107,0.7515329875947745,730.0,0,547.5,0,365.0,4.453705324224251,5.938273765632335,92.38696338308107,0.0
7,13445.616209561518,110.23893547559929,0.8198875660098464,730.0,0,547.5,0,365.0,4.071959153576456,5.429278871435275,110.23893547559929,0.0
8,12677.29528330086,155.68335900909057,1.228048692800933,730.0,0,547.5,0,365.0,4.318744556823514,5.7583260757646855,155.68335900909057,0.0
9,11652.86738161998,222.08880959584113,1.9058726262185122,730.0,0,547.5,0,365.0,4.698414407972835,6.264552543963779,222.08880959584113,0.0
10,10244.279016808772,281.1942240918044,2.744890329816496,730.0,0,547.5,0,365.0,5.3444463890691,7.1259285187588,281.1942240918044,0.0
11,8451.530188867238,309.4814024170678,3.6618386907584095,730.0,0,547.5,0,365.0,6.478116835235273,8.63748911364703,309.4814024170678,0.0
12,9091.797627417787,332.04718516261084,3.6521620780610955,730.0,0,547.5,0,365.0,6.021911424303211,8.029215232404281,332.04718516261084,0.0
