,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,8835.690651997567,320.344017223886,3.625568502123406,730,0,547.5,0,365.0,6.196459581529392,8.261946108705855,320.344017223886,0.0
2,8067.369725736909,262.163749464596,3.2496806069049824,730,0,547.5,0,365.0,6.786598589294096,9.048798119058794,262.163749464596,0.0
3,9604.011578258227,262.6614282318406,2.734913698213977,730,0,547.5,0,365.0,5.70074281500704,7.600990420009385,262.6614282318406,0.0
4,11268.706918489654,191.25024900977112,1.6971800792508713,730,0,547.5,0,365.0,4.858587626426454,6.478116835235272,191.25024900977112,0.0
5,12421.188307880637,151.57451569080314,1.2202899749505973,730,0,547.5,0,365.0,4.40779083634565,5.877054448460867,151.57451569080314,0.0
6,12293.134820170526,120.46910044296351,0.9799705462051738,730,0,547.5,0,365.0,4.453705324224251,5.938273765632335,120.46910044296351,0.0
7,13893.803416546902,135.37242468287778,0.9743366925837977,730,0,547.5,0,365.0,3.940605632493345,5.25414084332446,135.37242468287778,0.0
8,12677.29528330086,182.92741140549586,1.4429529905046592,730,0,547.5,0,365.0,4.318744556823514,5.7583260757646855,182.92741140549586,0.0
9,11652.86738161998,244.73033885230532,2.1001726943045576,730,0,547.5,0,365.0,4.698414407972835,6.264552543963779,244.73033885230532,0.0
10,10244.279016808772,299.7628198774937,2.926148530176151,730,0,547.5,0,365.0,5.3444463890691,7.1259285187588,299.7628198774937,0.0
11,8451.530188867238,312.83530807121656,3.701522695656915,730,0,547.5,0,365.0,6.478116835235273,8.63748911364703,312.83530807121656,0.0
12,9091.797627417787,330.5946961339957,3.636186260207045,730,0,547.5,0,365.0,6.021911424303211,8.029215232404281,330.5946961339957,0.0
