,enerProc,enerSol,SF,enerAux,enerPeak,enerSto
1,10394.930178820667,320.74896775132015,3.0856288809407855,13432.241614759128,320.74896775132015,0.0
2,9491.023206749303,262.4887680899768,2.765653000440611,12304.712584879102,262.4887680899768,0.0
3,11298.837150892028,262.94789862040784,2.3272120405740027,14714.519003028827,262.94789862040784,0.0
4,13257.302257046647,191.41904935246964,1.4438763305009867,17421.177610258903,191.41904935246964,0.0
5,14613.162715153687,151.6967250934249,1.038082775442698,19281.954653413683,151.6967250934249,0.0
6,14462.511553141794,120.56404563795806,0.8336314560230521,19122.59667667178,120.56404563795806,0.0
7,16345.65107829047,135.4712642147953,0.8287908726665645,21613.573085434233,135.4712642147953,0.0
8,14914.46503917748,183.0759115715567,1.2275057207258249,19641.85217014123,183.0759115715567,0.0
9,13709.255743082325,244.95115789457012,1.7867575197739831,17952.406113583675,244.95115789457012,0.0
10,12052.092960951493,300.0782254094856,2.489843269395052,15669.352980722679,300.0782254094856,0.0
11,9942.976692784983,313.21561069795575,3.1501191280598833,12839.681442782703,313.21561069795575,0.0
12,10696.23250284445,330.9823110939277,3.094382166860243,13820.333589000698,330.9823110939277,0.0
