,enerProc,enerSol,SF,enerAux,enerPeak,enerSto
1,11536.194672667818,320.97850336114635,2.7823603230415843,14953.621559075562,320.97850336114635,0.0
2,10533.047309827136,262.673113313998,2.493799805388977,13693.832262017517,262.673113313998,0.0
3,12539.342035508495,263.11075433533324,2.098281979949705,16368.308374897548,263.11075433533324,0.0
4,14712.827988329971,191.5149537916438,1.3016868948889433,19361.75071271777,191.5149537916438,0.0
5,16217.549032590994,151.7662337361996,0.9358148597621516,21421.043731806392,151.7662337361996,0.0
6,16050.35780545087,120.61805528518789,0.751497609880228,21239.65300022091,120.61805528518789,0.0
7,18140.2481447023,135.5273982324976,0.747108844109595,24006.2943286264,135.5273982324976,0.0
8,16551.931486871217,183.16022673364515,1.1065791740312938,21825.028346850097,183.16022673364515,0.0
9,15214.401669750307,245.0762640929547,1.6108176280124251,19959.10054087647,245.0762640929547,0.0
10,13375.298171209066,300.2571930212908,2.244863547547732,17433.387970917032,300.2571930212908,0.0
11,11034.620991247475,313.43185225526616,2.8404405779217647,14294.918851989612,313.43185225526616,0.0
12,11870.577126948045,331.20246512696554,2.790112574856068,15385.832882428105,331.20246512696554,0.0
