,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,9805.765471767647,320.6104422009173,3.269611568051526,730,0,547.5,0,365.0,5.583449875242675,7.444599833656901,320.6104422009173,0.0
2,8953.090213353067,262.37755602590346,2.9305809477333424,730,0,547.5,0,365.0,6.115207006218169,8.153609341624225,262.37755602590346,0.0
3,10658.440730182223,262.8497822318338,2.4661185335253064,730,0,547.5,0,365.0,5.1367738852232625,6.84903184696435,262.8497822318338,0.0
4,12505.903790080478,191.36125009037133,1.530167297801832,730,0,547.5,0,365.0,4.377932288542552,5.837243051390069,191.36125009037133,0.0
5,13784.91667770235,151.6548601693404,1.1001507206398147,730,0,547.5,0,365.0,3.9717323854819013,5.295643180642536,151.6548601693404,0.0
6,13642.804134633247,120.53151838118205,0.8834805307744912,730,0,547.5,0,365.0,4.013104597830673,5.350806130440898,120.53151838118205,0.0
7,15419.210922996954,135.43742609224984,0.8783680745313103,730,0,547.5,0,365.0,3.5507653584492584,4.734353811265677,135.43742609224984,0.0
8,14069.141763840538,183.02507764571206,1.3008972453181864,730,0,547.5,0,365.0,3.891495367593379,5.188660490124505,183.02507764571206,0.0
9,12932.241419287764,244.87563662415243,1.8935281880752177,730,0,547.5,0,365.0,4.2336048504587325,5.64480646727831,244.87563662415243,0.0
10,11369.00344552771,299.97028481351657,2.6384923379675604,730,0,547.5,0,365.0,4.815725517396807,6.420967356529076,299.97028481351657,0.0
11,9379.427842560357,313.08534511926075,3.3380004662821308,730,0,547.5,0,365.0,5.83724305139007,7.782990735186759,313.08534511926075,0.0
12,10089.99055790584,330.8496037188938,3.27898823908871,730,0,547.5,0,365.0,5.426169597066825,7.2348927960891,330.8496037188938,0.0
