,enerProc,enerSol,SF,enerAux,enerPeak,enerSto
1,13087.895571641655,321.217195929892,2.4543074489828065,17022.23783428235,321.217195929892,0.0
2,11949.817695846725,262.86420814886316,2.1997340448149614,15582.604650263815,262.86420814886316,0.0
3,14193.850281587525,263.27523047725083,1.854854216820755,18574.100068147032,263.27523047725083,0.0
4,16594.317586097986,191.60986434300426,1.1546715515648973,21870.276962339976,191.60986434300426,0.0
5,18361.805555925737,151.8383489955956,0.826924936837675,24279.956275906854,151.8383489955956,0.0
6,18195.784876553505,120.67463800266083,0.663201059043945,24100.14698473446,120.67463800266083,0.0
7,20523.33769350184,135.58605670425405,0.660643306313591,27183.668849063444,135.58605670425405,0.0
8,18836.412584057423,183.25147224801213,0.972857604547857,24870.881482412547,183.25147224801213,0.0
9,17291.237317565952,245.20959755641564,1.418114811872429,22728.036960012716,245.20959755641564,0.0
10,15260.237409471714,300.45039060104006,1.968844799325053,19946.382691827566,300.45039060104006,0.0
11,12591.057273176337,313.66320252027015,2.491158571635522,16369.858760874755,313.66320252027015,0.0
12,13450.1225084538,331.4272375111006,2.464120585539565,17491.593694590265,331.4272375111006,0.0
