,enerProc,enerSol,SF
1,4930.123009200268,288.3601286254906,5.848943892218755
2,4501.416660574155,259.5587806413843,5.76615763909928
3,5346.72877540548,297.29304836641074,5.560279207240411
4,6250.968805899206,246.1131305765372,3.937199788043634
5,6916.769740880185,209.1245703110832,3.0234427072957804
6,6854.230857765193,180.4782255010361,2.63309230818468
7,7731.004486890854,195.21088672038766,2.525039107808031
8,7095.5510443305375,235.54952014937766,3.3196790309553985
9,6513.493822611646,263.43001716658426,4.044373485886866
10,5748.429697231932,287.94680724521464,5.00913853715339
11,4742.967334423705,288.7395029437284,6.08773964872376
12,5066.571481451157,291.24577974031774,5.74837996081918
