,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,13087.895571641655,332.7147274984408,2.5421560378228736,730,0,547.5,0,365.0,4.183254649328818,5.577672865771757,332.7147274984408,0.0
2,11949.817695846725,269.94062265430125,2.2589518060022096,730,0,547.5,0,365.0,4.581659854026801,6.108879805369069,269.94062265430125,0.0
3,14193.850281587525,265.61495655402643,1.8713382999296966,730,0,547.5,0,365.0,3.857304319394049,5.143072425858732,265.61495655402643,0.0
4,16594.317586097986,177.02276345254035,1.0667673589713775,730,0,547.5,0,365.0,3.299322175554072,4.399096234072095,177.02276345254035,0.0
5,18361.805555925737,126.69614029306844,0.6899982679109733,730,0,547.5,0,365.0,2.9817329147313094,3.9756438863084123,126.69614029306844,0.0
6,18195.784876553505,92.5435592561542,0.5085988864124394,730,0,547.5,0,365.0,3.00893862899803,4.011918171997373,92.5435592561542,0.0
7,20523.33769350184,110.42833887339131,0.5380622807193561,730,0,547.5,0,365.0,2.6676947394056234,3.5569263192074985,110.42833887339131,0.0
8,18836.412584057423,155.95592528120756,0.8279491892909799,730,0,547.5,0,365.0,2.9066044160839186,3.8754725547785576,155.95592528120756,0.0
9,17291.237317565952,222.52784992100317,1.2869400022341948,730,0,547.5,0,365.0,3.1663436800083793,4.221791573344507,222.52784992100317,0.0
10,15260.237409471714,281.8486249150563,1.846947838046862,730,0,547.5,0,365.0,3.5877554543167074,4.783673939088943,281.8486249150563,0.0
11,12591.057273176337,310.3144667379524,2.464562427168355,730,0,547.5,0,365.0,4.348324275884122,5.797765701178829,310.3144667379524,0.0
12,13450.1225084538,332.9045982538848,2.4751045802344507,730,0,547.5,0,365.0,4.070594893510301,5.4274598580137345,332.9045982538848,0.0
