,enerProc,enerSol,SF,enerHPump,enerCald,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,13087.895571641655,321.22837811510266,2.454392888121203,5358.24,4018.68,2679.12,30.70531834550636,40.94042446067515,321.22837811510266,0.0
2,11949.817695846725,262.87388965419166,2.1998150628319295,5358.24,4018.68,2679.12,33.62963437841174,44.83951250454899,262.87388965419166,0.0
3,14193.850281587525,263.2845604167622,1.8549199490873796,5358.24,4018.68,2679.12,28.312825063493108,37.750433417990806,263.2845604167622,0.0
4,16594.317586097986,191.6136814556913,1.1546945540937283,5358.24,4018.68,2679.12,24.21720555334363,32.289607404458174,191.6136814556913,0.0
5,18361.805555925737,151.84089932134222,0.8269388261348841,5358.24,4018.68,2679.12,21.886082976753272,29.181443969004366,151.84089932134222,0.0
6,18195.784876553505,120.67661478449095,0.663211922998666,5358.24,4018.68,2679.12,22.085774410195075,29.447699213593438,120.67661478449095,0.0
7,20523.33769350184,135.58730490498962,0.6606493881739308,5358.24,4018.68,2679.12,19.58102556229149,26.10803408305532,135.58730490498962,0.0
8,18836.412584057423,183.2538445949298,0.9728701990209664,5358.24,4018.68,2679.12,21.334635680051363,28.44618090673515,183.2538445949298,0.0
9,17291.237317565952,245.21312734210068,1.4181352255977178,5358.24,4018.68,2679.12,23.24113610954534,30.988181479393788,245.21312734210068,0.0
10,15260.237409471714,300.45798144372696,1.9688945419501724,5358.24,4018.68,2679.12,26.334321624024593,35.11242883203279,300.45798144372696,0.0
11,12591.057273176337,313.67645173422557,2.491263798811191,5358.24,4018.68,2679.12,31.916938449333337,42.55591793244445,313.67645173422557,0.0
12,13450.1225084538,331.4401211686599,2.4642163739426164,5358.24,4018.68,2679.12,29.878389564661145,39.837852752881524,331.4401211686599,0.0
