,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,13087.895571641655,321.22837811510266,2.454392888121203,12766.667193526553,60233.332806473445,0,0,36500.0,0.0,97.54560711187881,321.22837811510266,0.0
2,11949.817695846725,262.87388965419166,2.1998150628319295,11686.943806192534,61313.05619380747,0,0,36500.0,0.0,97.80018493716808,262.87388965419166,0.0
3,14193.850281587525,263.2845604167622,1.8549199490873796,13930.565721170764,59069.434278829234,0,0,36500.0,0.0,98.14508005091263,263.2845604167622,0.0
4,16594.317586097986,191.6136814556913,1.1546945540937283,16402.703904642294,56597.296095357706,0,0,36500.0,0.0,98.84530544590626,191.6136814556913,0.0
5,18361.805555925737,151.84089932134222,0.8269388261348841,18209.964656604396,54790.035343395604,0,0,36500.0,0.0,99.17306117386512,151.84089932134222,0.0
6,18195.784876553505,120.67661478449095,0.663211922998666,18075.108261769015,54924.89173823099,0,0,36500.0,0.0,99.33678807700133,120.67661478449095,0.0
7,20523.33769350184,135.58730490498962,0.6606493881739308,20387.75038859685,52612.24961140315,0,0,36500.0,0.0,99.33935061182608,135.58730490498962,0.0
8,18836.412584057423,183.2538445949298,0.9728701990209664,18653.158739462495,54346.841260537505,0,0,36500.0,0.0,99.02712980097904,183.2538445949298,0.0
9,17291.237317565952,245.21312734210068,1.4181352255977178,17046.024190223852,55953.97580977615,0,0,36500.0,0.0,98.58186477440228,245.21312734210068,0.0
10,15260.237409471714,300.45798144372696,1.9688945419501724,14959.779428027987,58040.220571972015,0,0,36500.0,0.0,98.03110545804982,300.45798144372696,0.0
11,12591.057273176337,313.67645173422557,2.491263798811191,12277.380821442111,60722.619178557885,0,0,36500.0,0.0,97.50873620118881,313.67645173422557,0.0
12,13450.1225084538,331.4401211686599,2.4642163739426164,13118.68238728514,59881.31761271486,0,0,36500.0,0.0,97.53578362605738,331.4401211686599,0.0
