,enerProc,enerSol,SF,enerHPump_util,enerHPump_excess,enerCald_util,enerCald_excess,ElectrHPump,CaldF,HPumpF,enerPeak,enerSto
1,13087.895571641655,321.22837811510266,2.454392888121203,0.0,0,12766.667193526553,41983.332806473445,0.0,97.54560711187881,0.0,321.22837811510266,0.0
2,11949.817695846725,262.87388965419166,2.1998150628319295,0.0,0,11686.943806192534,43063.05619380747,0.0,97.80018493716808,0.0,262.87388965419166,0.0
3,14193.850281587525,263.2845604167622,1.8549199490873796,0.0,0,13930.565721170764,40819.434278829234,0.0,98.14508005091263,0.0,263.2845604167622,0.0
4,16594.317586097986,191.6136814556913,1.1546945540937283,0.0,0,16402.703904642294,38347.296095357706,0.0,98.84530544590626,0.0,191.6136814556913,0.0
5,18361.805555925737,151.84089932134222,0.8269388261348841,0.0,0,18209.964656604396,36540.035343395604,0.0,99.17306117386512,0.0,151.84089932134222,0.0
6,18195.784876553505,120.67661478449095,0.663211922998666,0.0,0,18075.108261769015,36674.89173823099,0.0,99.33678807700133,0.0,120.67661478449095,0.0
7,20523.33769350184,135.58730490498962,0.6606493881739308,0.0,0,20387.75038859685,34362.24961140315,0.0,99.33935061182608,0.0,135.58730490498962,0.0
8,18836.412584057423,183.2538445949298,0.9728701990209664,0.0,0,18653.158739462495,36096.841260537505,0.0,99.02712980097904,0.0,183.2538445949298,0.0
9,17291.237317565952,245.21312734210068,1.4181352255977178,0.0,0,17046.024190223852,37703.97580977615,0.0,98.58186477440228,0.0,245.21312734210068,0.0
10,15260.237409471714,300.45798144372696,1.9688945419501724,0.0,0,14959.779428027987,39790.220571972015,0.0,98.03110545804982,0.0,300.45798144372696,0.0
11,12591.057273176337,313.67645173422557,2.491263798811191,0.0,0,12277.380821442111,42472.619178557885,0.0,97.50873620118881,0.0,313.67645173422557,0.0
12,13450.1225084538,331.4401211686599,2.4642163739426164,0.0,0,13118.68238728514,41631.31761271486,0.0,97.53578362605738,0.0,331.4401211686599,0.0
